;Required skill
382;рассмотрение заявок на создание информационных ресурсов предоставление доступа к информационным ресурсам запросов на изменение информационных систем на предмет выполнения установленных требований информационной безопасности
383;осуществление контроля эксплуатации средства и системы защиты информации информационных систем: антивирусного по dlp систем межсетевых экранов криптошлюзов программных скзи
384;участие в проведении расследований инцидентов иб
385;высшее образование
386;опыт работы от года
387;знание ms office
388;опыт работы с антивирусным по программами фильтрации интернет-трафика dlp
389;опыт контроля настроек средств криптографической защиты информации (криптопро litoria с-терра) межсетевых экранов (cisco)
390;опыт работы с серверными и пользовательскими операционными системами
391;знание доменной структуры active directory групповых политик
392;знание технологии защиты локальной сети предприятия
393;организация работы 1-й линии технической поддержки корпоративных клиентов (салоны сети ортека офисы)
394;составление графика работы управление загрузкой и ведение учета рабочего времени специалистов 1-й линии поддержки
395;контроль и обеспечение исполнения sla на 1-й и 2-й линиях поддержки пользователей
396;анализ качества обслуживания заявок проверка корректности их обработки на линиях поддержки сервисов совершенствование работы 1-й линии поддержки
397;ведение и актуализация технической базы знаний
398;контроль аварийных ситуаций (problem management)
399;подготовка и актуализация стандартов регламентов и инструкций для специалистов 1-й линии поддержки и сотрудников смежных подразделений
400;выполнение обязанностей оператора (при необходимости подмены или в моменты высокой нагрузки)
401;подбор и адаптация специалистов 1-й линии поддержки
402;проведение обучения для сотрудников смежных подразделений по работе с обращениями клиентов
403;подготовка отчетов о результатах работы подразделения
404;формирование аналитических отчетов по обращениям клиентов
405;автоматизация процессов service desk (разработка тз для доработки функциональных возможностей корпоративной системы)
406;работа со сложными и нестандартными пользовательскими запросами
407;участие в процессе развития ит сервисов и процессов
408;централизованное администрирование системы подсчета посетителей салонов
409;опыт управления командой технических специалистов
410;отличные навыки коммуникаций с клиентами и сотрудниками компании
411;максимальная стрессоустойчивость умение любую потенциально конфликтную ситуацию разрешить в позитивном ключе
412;способность к быстрому самостоятельному обучению
413;опыт работы в технической поддержке
414;хорошие технические знания в широком спектре информационных технологий
415;базовые знания sql (опыт написания простых запросов)
416;знание основ itsm и умение применить их на практике
417;приветствуется знание скриптовых языков или языков программирования
418;умение применять автоматизированные системы для поддержки реализации бизнес-функций и процессов
419;умение понимать суть информационных процессов и проблем конечного пользователя
420;умение оценивать и хранить информацию с точки зрения уровня конфиденциальности
421;управление 1-3 независимыми друг от друга проектами одновременно
422;управление коммуникациями с заказчиком организация и проведение проектных совещаний
423;управление проектными рисками (идентификация анализ снижение влияния контроль)
424;декомпозиция проекта на этапы и работы планирование работ по проекту
425;формирование потребности в ресурсах для комплектования проектной команды оценка бюджета проекта
426;управление проектной командой аналитиков участие в сборе и формализации требований
427;участие в подборе специалистов на проект
428;контроль и мониторинг работ по проекту оценка фактически выполненных работ
429;управление изменениями в проекте
430;проведение демонстраций и презентаций по тематике проекта
431;проведение предпроектных активностей (подготовка коммерческих предложений подготовка заявок на конкурсы)
432;согласование и заключение договоров контроль сроков отчетности и расчетов с подрядчиками
433;контроль и непосредственное участие в подготовке отчетной документации по проекту
434;взаимодействие с юристами бухгалтерией контроль закупки под проект и взаиморасчетов с контрагентами
435;опыт управления внешними ит-проектами от 3-х лет
436;знание стандартов управления проектами
437;знание стандартов и методологий разработки и сопровождения информационных системы умение применять на практике
438;уверенное владение средствами командной разработки
439;крайне желателен опыт в ит-компаниях
440;понимание этики делового общения грамотная устная и письменная речь
441;желательно знание основ фз № 223 и 44 умение читать конкурсную документацию и оценивать соответствие требованиям
442;работа с программой coreldraw
443;устранение программных и технических неполадок
444;помощь сотрудникам
445;электронная рассылка
446;работа с бд (добавление корректировка)
447;обновление сайта
448;заправка картриджей
449;высшее техническое образование
450;опыт работы от 1 года (возможно и без опыта)
451;организация работ по проектам информатизации фсб россии во взаимодействии с начальниками отделов и руководством контроль исполнения задач сроков модель управления—матричная роль рп—координатор работ между отделами
452;взаимодействие с заказчиком с выездом на объекты (крупные объекты пограничной службы фсб россии преимущественно в европейской части россии) проведение совещаний в том числе в фоив проведение презентаций организация сдачи-приемки разрешение спорных ситуаций
453;участие в сборе требований формирование совместно с заказчиком планов по развитию функциональности систем
454;контроль полноты рабочей документации согласование ее с заказчиком в отдельных случаях помощь в ее наполнении
455;администрирование проектов включая формирование планов отчетов протоколов официальная переписка с контрагентами и заказчиком
456;высшее образование в области информационных технологий или техническое
457;опыт администрирования проектов
458;широкий технический кругозор опыт проектирования инфраструктурных решений (цоды) понимание работы сетей представление о инженерных системах (скуд сигнализации системы кондиционирования электросети)
459;опыт участия в проектах по разработке систем в роли ведущего проектировщика/гип и координатора/администратора проектов
460;ясное представление о порядке работы по гост 34ххх знания о принципах работы по гост рв 15ххх будет плюсом
461;грамотная речь хорошие письменные навыки (договоры акты протоколы деловая переписка)
462;хорошие коммуникативные навыки умение договариваться с представителями силовых структур добиваться результата не создавая конфликтов
463;большим плюсом будет опыт работы по проектам фсб россии а также понимание особенностей создания автоматизированных систем в защищенном исполнении
464;представление о современных технических решениях для построения цодов распределенных систем программного обеспечения
465;поддержка пользователей решение технических задач
466;установка и настройка ос windows 10 и прикладного по на рабочих станциях 
467;диагностика и ремонт компьютеров на уровне замены комплектующих 
468;обслуживание офисной оргтехники 
469;контроль используемых в компании лицензий по 
470;мониторинг резервного копирования данных (а также восстановление данных при необходимости) 
471;администрирование активного сетевого оборудования 
472;работы по скс протяжка и обжимка витой пары 
473;материальная ответственность - ведение учета основных средств 
474;написание технических заданий инструкций 
475;заключение и согласование договоров с поставщиками и подрядчиками 
476;организация работы рабочих мест сотрудников (настройка по оргтехники комплектующие) 
477;понимание базовых понятий в работе локальной сети 
478;знание пк на уровне продвинутого пользователя 
479;знание и умение работать с операционными системами семейства windows и linux в том числе с серверными версиями 
480;умение работать с периферийной техникой (принтер сканер) 
481;опыт базовой настройки сетевого оборудования (internet wi-fi) 
482;техническое ит образование (возможно студент заочного отделения) 
483;грамотная речь ответственность пунктуальность 
484;желание развиваться в ит   
485;администрирование core it сервисов (ad dns dhcp dfs iis rds pki др)
486;администрирование microsoft exchange 2016
487;администрирование skype for business
488;администрирование microsoft sccm scom
489;администрирование субд (ms sql postgresql)
490;инсталляция оборудования в цод
491;администрирование инфраструктуры виртуализации vmware
492;работа с системами резервного копирования и восстановления данных
493;разработка и сопровождение документации по ит-инфраструктуре
494;техническое образование
495;опыт администрирования и эксплуатации серверных ролей и приложений на базе продуктов microsoft
496;опыт работы с продуктами vmware vsphere 6
497;понимание модели osi работы стека протоколов tcp/ip статистической и динамической маршрутизации vlan
498;опыт работы с серверным оборудованием hp схд hp
499;уверенные знания принципов построения и работы сетей хранения данных (san)
500;опыт работы с veeam backup
501;готовность много общаться с клиентами
502;планирование и контроль сроков и ресурсов проекта
503;управление проектной командой
504;управление изменениями проекта
505;управление рисками
506;управление коммуникациями проекта
507;ведение проектной документации
508;образование высшее преимущественно техническое
509;опыт работы не менее 2-х лет в качестве менеджера проектов
510;опыт успешно реализованных проектов по внедрению программного обеспечения
511;владение инструментальными средствами управления проектами (ms project erp и др)
512;желателен опыт работы в сфере информационной безопасности или опыт работы в роли технического специалиста
513;личностные качества: настойчивость целеустремленность коммуникабельность аналитический склад ума способность самостоятельно принимать решения способность и желание к саморазвитию
514;анализ документации интернет проектов
515;проведение ручного а затем автоматического тестирования web-приложений
516;разработка и поддержка тест-кейсов в актуальном состоянии
517;составление чек-листов
518;интерес к сфере тестирования желание развиваться 
519;серьезный опыт тестирования web-приложений или сайтов мобильных приложений 
520;наличие понимания жизненного цикла по/проекта 
521;аналитическое мышление системный подход к решению задач умение работать в команде склонность к самообразованию усидчивость внимательность 
522;обслуживание и ремонт компьютерной техники на территории клиента (физические и юридические лица)
523;владение пк на уровне опытного пользователя
524;понимание программных и аппаратных неисправностей
525;способность быстро обучаться
526;умение общаться с людьми‚ стрессоустойчивость
527;огромное желание работать и зарабатывать
528;опыт работы будет преимуществом но не обязателен
529;эксплуатация программно-аппаратного комплекса работы с платежными системами
530;участие в прохождении аудитов
531;выполнение регламентных работ
532;доработка пак
533;знания в области коммутации и маршрутизации (ipv4)
534;опыт работы с cisco asa / cisco catalyst
535;опыт установки и настройки дистрибутивов linux предпочтительно debian/ubuntu либо centos
536;навыки работы в консоли linux
537;скриптовые языки (bash)
538;навык постановки задач и контроля их исполнения
539;высшее техническое образование
540;опыт выполнения аудита оценки соответствия компании (информационных систем) по тематикам иб
541;знание законов и иных нормативных правовых актов рф регулирующих отношения связанные с защитой информации ограниченного доступа (не относящейся к гостайне) руководящих документов фстэк россии фсб россии
542;опыт разработки организационно-распорядительной документации (политики положения регламенты инструкции) в соответствии с российским законодательством в области защиты информации
543;опыт описания бизнес процессов и их анализа
544;опыт аттестации автоматизированных систем и сертификации средств защиты информации
545;знание основных методов и средств обеспечения иб в корпоративных системах
546;общие знания в области сетевых технологий вычислительной техники серверной виртуализации
547;обеспечение работы локальной вычислительной сети на объекте
548;обеспечение работы ит-оборудования включая: компьютеры принтеры сканеры сетевые устройства планшеты и прочее
549;обеспечение работы программного обеспечения (операционные системы офисные программные продукты и иное по)
550;проведение профилактических работ связанных с оборудованием и программным обеспечением
551;осуществление запуска настройка и ввод в эксплуатацию ит
552;консультации пользователей в вопросах эксплуатации ит-оборудования и по установленных на их рабочих местах
553;выполнение заявок пользователей техническая поддержка
554;пунктуальность аккуратность ответственность
555;знание и соблюдение техники безопасности
556;управление и развитие отдела технической поддержки обучение сотрудников работа с клиентами сервис оборудования
557;работа c периферийным оборудованием: сканеры штрихкода принтеры чеков pos-системы дисплеи покупателя и тд
558;способность работать с большим объемом информации умение самостоятельно разбираться в новом материале
559;высшее /среднее специальное образование
560;адекватность порядочность стрессоустойчивость пунктуальность четкая дикция грамотность умение излагать мысли нацеленность на профессиональное развитие трудолюбие
561;ежедневное совершенствование знаний в профессиональной сфере
562;настройка программного обеспечения оборудования
563;тестирование программного обеспечения
564;написание инструкций и документации
565;внедрение проекта от и до
566;навыки и опыт ведения переговоров (телефон личные встречи)
567;опыт продаж на рынке b2b (обязательно)
568;инициативность активность нацеленность на результат
569;умение налаживать контакты с людьми
570;навыки презентации грамотная речь
571;навыки планирования
572;развитие взаимодействия с новыми клиентами
573;работа с текущими клиентами компании
574;активное продвижение и продажи через преимущества для бизнеса комплексных it-проектов: лицензирование программного обеспечения поставки программно-аппаратных комплексов и сопутствующих it-услуг
575;организация и проведение переговоров встреч презентаций
576;выстраивание и поддержание долгосрочных отношений с клиентами
577;обеспечение исполнения договорных обязательств перед клиентами
578;предоставление отчетности по осуществленным сделкам и прогнозированию по потенциальным
579;постоянное самообучение (новые продукты технологии методики продаж и выстраивания отношений с клиентами)
580;желание развиваться в данной областиналичие сертификатов 1с:профессионал приветствуется
581;высшее или неполное высшее образование
582;коммуникабельность активность дисциплинированность
583;установка программного продукта 1с
584;сопровождение обновлениеобучение
585;консультирование
586;обновление настройка и сопровождение программных решений на платформе 1с: предприятие 8
587;аудит состояния информационной безопасности идентификация угроз и уязвимостей информационных систем компании выработка соответствующих рекомендаций
588;разработка проектов и технических предложений по повышению уровня информационной защищенности
589;оценка рисков разработка регламентов определение правил и постановка процессов обеспечения информационной безопасности компании
590;управление проектами в области информационной безопасности
591;регулярный анализ состояния кибер - защищенности информационной системы компанииосуществление надзора и контроля со стороны информационной безопасности за ит-процессами компании
592;мониторинг и анализ инцидентов информационной безопасности
593;администрирование систем обеспечения иб (dlp mdm и прочее)
594;высшее техническое образование
595;опыт работы в банках\инвестиционных компаниях на позиции руководителя направления информационной безопасности или ведущего специалиста не менее 2 лет
596;практический опыт участия в проектной деятельности и в проведении анализа существующей информационной безопасности ит-инфраструктуры
597;опыт разработки предложений по модернизации иб-инфраструктуры
598;практический опыт выстраивания процессов обеспечения информационной безопасности компании
599;знание нормативных документов в области информационной безопасности и защиты данных
600;опыт работы с системами иб (ids dlp системы антивирусной защиты) опыт работы с скзи
601;общие знания в области сетевых технологий систем виртуализации
602;знание нормативной законодательной базы (63-фз 152-фз и тп)
603;ведение бумажного и электронного документооборота по проектам
604;подготовка и согласование договоров в части сроков/трудозатрат/состава работ
605;участие в регулярном сборе контроле корректности консолидации и анализе отчетов менеджеров проектов
606;участие в разработке сводных аналитических отчетов о ходе реализации проектов для предоставления руководству циб
607;организация встреч и совещаний подготовка материалов для совещаний (презентаций документов и тд)
608;ведение протоколов совещаний
609;ведение документооборота по проектам
610;своевременное информирование о статусе по проектам
611;образование высшее преимущество техническому образованию
612;ms office (word excel outlook powerpoint) на уровне пользователя
613;контролировать работу охраны объектов по реализации гсм предотвращение хищения обеспечение защиты объектов от преступных посягательств
614;предотвращения нарушений внутренней безопасности выявлять факты и условия создающие предпосылку к утечке конфиденциальной информации
615;высшее или средне-техническое образование
616;практический опыт работы в структуре безопасности и охраны
617;знания в области видеонаблюдения
618;работа с несколькими проектами среди которых инструменты для работы сотрудников компании и личный кабинет для партнеров(проекты на платформе net язык c#)
619;фронт-вэб-интерфейс html+css+js (jquery)
620;работа с базой данных ms sql в некоторых проектах используется entityframework
621;поддерживать проекты исправлять ошибки дорабатывать функционал и разрабатывать новые продукты
622;c# net (aspnet mvc / aspnet core webapi)
623;базовые навыки html css
624;базовые навыки javascript jquery
625;базовые навыки transact-sql entityframework
626;юридическое сопровождение деятельности компании
627;разработка учредительных документов внесение изменений в учредительные документы регистрация и перерегистрация юридических лиц филиалов и представительств
628;представление интересов компании в судах в государственных и негосударственных организациях вне зависимости от форм собственности участие в досудебном урегулировании споров
629;осуществление методической правовой деятельности в компании оказание правовой помощи структурным подразделениям и работникам организации по правовым вопросам
630;разработка проектов договоров проверка (экспертиза) проектов договоров на соответствие законодательству и внутренним нормативным документам организации
631;составление процессуальных документов
632;консультирование и составление юридических заключений по различным отраслям права (в том числе гражданского гражданского процессуального налогового трудового корпоративного авторского и пр)
633;ведение деловой переписки и переговоров с контрагентами
634;разработка внутренних нормативных документов организации дополнений и изменений к ним вынесение вопросов на утверждение и одобрение органами управления организации
635;законченное высшее юридическое образование (очное)
636;грамотная устная и письменная речь
637;знание: гражданское корпоративное трудовое налоговое административное процессуальное право
638;умение применять законодательство рк на практике
639;владение казахским и английским языками (предпочтительно)
640;ведение проектов
641;внедрение нового банковского по
642;сопровождение банковского по на начальном этапе после внедрения
643;администрирование банковского по
644;высшее экономическое или техническое образование
645;опыт работы в банковской сфере (желателен)
646;стрессоустойчивость
647;ответственность
648;желание развиваться
649;верстка индивидуальных дизайн-макетов сайтов работа по верстке с текущими проектами
650;html5 css3
651;javascript  jquery bootstrap
652;опыт работы с бесплатными или коммерческими cms (предпочтение bitrix modx) будет плюсом
653;приветствуются знания php 5 mysqlно не обязательно
654;опыт работы: от 1 года
655;подтверждённый опыт управления от 5 лет опыт работы в производственно-торговых компаниях
656;опыт руководства ит отделом (системные администраторы программисты и др)
657;свободное владение английским языком
658;умение выстраивать взаимоотношения в командах внешних и внутренних разработчиков по
659;умение выстраивать коммуникации между сотрудниками и ит специалистами (быть что называется переводчиком)
660;опыт работы с 1с
661;готовность брать ответственность за предлагаемые решения сроки и качество
662;образование высшее техническое
663;поддержка пользователей (во всех офисах) – решение проблем с программным обеспечением консультации и пр:  помощь в решении любых проблем связанных с работой программного обеспечения и пк
664;консультации по работе программного обеспечения
665;обслуживание офисной техники: телефоны принтеры сканеры и тд:  контроль наличия всех необходимых расходных материалов
666;организация ремонта (при необходимости)
667;организация прокладки кабельной инфраструктуры(при необходимости непосредственное участие)
668;обслуживание серверной
669;обслуживание всех пк в компании (во всех офисах):  закупка
670;установка и настройка
671;решение любых проблем возникающих в процессе работы
672;мониторинг работы biotime и скуд:  контроль за работой систем
673;решение возникающих проблем
674;ведение документации по выдаваемой технике уз
675;активная помощь в работе ахо (перестановка мебели в офисе осуществление мелкого ремонта)
676;участие в инвентаризациях
677;запись всех публичных мероприятий обработка видео и выкладка на сервер
678;участие в проектах по развитию ит-инфраструктуры
679;выполнения поручений руководителя (системного администратора)
680;курьерские поездки ( по необходимости)
681;знание устройства компьютера
682;опыт не обязателен главное иметь общее представление о работе пк и сетей
683;понимание правильного общения со внутренними клиентаминавык предоставления пользовательского сервиса
684;интерес к ит желание учиться и приобретать опыт
685;порядочность
686;опрятность
687;исполнительность
688;готовность работать на результат
689;умение четко формулировать и излагать мысли
690;возможная работа во внеурочное время в связи с производственной необходимостью
691;проведение системно-технического обслуживания парка компьютеров
692;настройка компьютерного и периферийного оборудования
693;заправка картриджей ремонт принтеров
694;установка и настройка oc windows
695;монтаж установка систем безопасности (вкс видеонаблюдение опс скуд)
696;высшее/ средне-специальное образование в сфере it
697;опыт работы в сфере it от 1 года
698;коммуникабельность стрессоустойчивость целеустремленность
699;наличие высшего образования (экономическое менеджмент юридическое) будет плюсом наличие дополнительного образования в области маркетинга продаж и стратегического управления
700;опыт работы в должности коммерческого директора / директора по развитию директора по продажам опыт работы на руководящих должностях от 5 лет
701;успешный опыт (привлечение и развитие клиентов рост продаж вывод продукта на новые рынки)
702;практический навык постановки задач
703;умение взаимодействовать с людьми различных уровней: от рабочего до руководителя
704;легкая обучаемость коммуникабельность уверенная речь
705;инициативность
706;умение формировать команду выстраивать эффективную систему мотивации сотрудников отличные управленческие компетенции
707;способность находить/видеть новые возможности для финансового роста компании умение мыслить стратегически
708;монтаж систем безопасности (домофон видеонаблюдение сигнализация скс опс)
709;участие в пусконаладочных работах
710;выезды на объекты
711;расчеты проектов смет
712;навыки чтения проектной документации
713;опыт монтажа и подключения оборудования слаботочных систем
714;наличие образование- среднее техническое/техническое высшее
715;знание норм прокладки кабелей и монтажа оборудования
716;умение работать с электроинструментом
717;умение общаться с заказчиком
718;желание постоянно повышать уровень знаний посредством самообучения
719;аккуратность и грамотность выполнения монтажа
720;ответственность
721;работа разъездного характера
722;управление 1-3 независимыми друг от друга проектами одновременно
723;управление коммуникациями с заказчиком организация и проведение проектных совещаний
724;управление проектными рисками (идентификация анализ снижение влияния контроль)
725;декомпозиция проекта на этапы и работы планирование работ по проекту
726;формирование потребности в ресурсах для комплектования проектной команды оценка бюджета проекта
727;управление проектной командой аналитиков участие в сборе и формализации требований
728;участие в подборе специалистов на проект
