;Required skill
5423;умение разбираться в чужом кодеумение тестировать свой код
5424;анализ угроз иб и рисков их реализации разработка моделей угроз и нарушителя безопасности информации
5425;подготовка рекомендаций по повышению уровня защищенности и выполнению требований законодательства
5426;подготовка организационно – распорядительных документов по иб
5427;создание рабочих мест пользователей 
5428;системное администрирование локальной сети компании
5429;установка настройка программного обеспечения
5430;обслуживание учёт оргтехники
5431;покупка поддержка выявление неисправностей настройка и оптимизация работы компьютерной техники мобильных устройств сетевого оборудования и периферии
5432;техническое образование в сфере компьютерного оборудования или программного обеспечения
5433;опытный пользователь пк 
5434;знание и умение работать с сетями( установка подключение) 
5435;навык по электрике приветствуется 
5436;анализ бизнес-требований подготовка архитектурных спецификаций на доработки dwh
5437;развитие системной архитектуры dwh
5438;проработка создание и развитие ods (operational data store cdc на oracle goldengate)
5439;курирование координация работ в роли архитектора команды разработчиков (внутренней и подрядчиков) при доработках dwh
5440;анализ и реализация задач по оптимизации архитектуры dwh и etl-процессов
5441;взаимодействие со смежными подразделениями банка по архитектурным вопросам участие в архитектурном совете
5442;наставничество над внутренней командой развития dwh
5443;сайзинг инфраструктуры dwh
5444;проектирование системы управления метаданными хранилища
5445;проектирование системы управления и мониторинга интеграционных процессов dwh
5446;создание стандартов разработки etl
5447;написание документации к разработанным решениям
5448;участие в разработке целостной корпоративной информационной архитектуры (хранилищ данных (dwh ods) аналитических систем bi bigdata)
5449;участие в проектах внедрения корпоративных хранилищ данных в роли архитектора от 3 лет
5450;глубокие знания архитектур хранилищ данных
5451;опыт проектирования и развития системной архитектуры хранилищ данных
5452;знания типовой инфраструктуры под dwh
5453;опыт проектирования моделей данных (логическая физическая концептуальная)
5454;опыт внедрения решения sas bis dds оценивается как преимущество
5455;знание основ бухгалтерского и управленческого учета и ключевых банковских бизнес процессов
5456;развитые коммуникативные навыки опыт курирования работ подрядчиков в проектах по развитию dwh
5457;опыт подготовки и проведения презентаций для руководства заказчиков пользователей
5458;участие в проектах по внедрению big data решений в роли архитектора оценивается как преимущество
5459;vendor management: навыки работы с внешними компаниями управления всем производственным циклом
5460;знание принципов agile/scrum и devops
5461;высокая работоспособность ответственность готовность работать в режиме многозадачности
5462;клиентоориентировнность и проактивный подход
5463;опыт работы в waterfall и agile проектах
5464;понимание основ проектирования и разработки хранилищ данных
5465;опыт работы в качестве системного аналитика на проектах связанных с разработкой хранилищ данных
5466;понимание принципов построения data governance или опыт реалтзации проектов в секторе b2g
5467;широкий кругозор и понимание принципов работы etl/elt инструментов субд bi-систем
5468;общие знания в архитектуре вычислительных систем mpp/smp/cluster
5469;знания основ проектирования бд (основы sql модели данных нф data vault)
5470;опыт изучения или практического использования big data инструментария
5471;опыт применения прикладных инструментов проектного управления (например jira svn ci cd)
5472;опыт разработки презентаций коммерческих предложений спецификаций и др
5473;желателен опыт участия в пресейл проектах проектах по аудиту или разработке стратегии управления данными/bi/dwh
5474;организация и управление производственной деятельностью подразделения: технологические и кадровые вопросы управление бюджетом стратегическое планирование
5475;контроль качества и сроков выполнения работ реализуемых специалистами подразделения
5476;обеспечение бесперебойной и качественной работы сервисов ит асутп согласно sla для азс и нефтебаз
5477;развитие ит-сервиса (поддержка инфраструктуры рабочих мест ккт)
5478;организация работ капитального строительства на азс и нефтебазах 
5479;организация эксплуатации и технической поддержки информационных систем в том числе с привлечением внешних подрядчиков
5480;высшее техническое образование
5481;опыт работы в сфере поддержки и развития ис не менее пяти лет
5482;опыт работы на руководящих должностях в области информационных технологий от 3-х лет численность коллектива от 50 человек
5483;обязателен опыт работы в компаниях направленных на обслуживание азк нефтебаз (внутренний/внешний заказчик)
5484;it - эрудиция
5485;личные качества: высокий уровень коммуникации умение убеждать стратегическое мышление высокий уровень ответственности нацеленность на результат
5486;оформление по тк рф белая заработная плата оплата проездного билета и мобильной связи
5487;работать с пользователями: консультации и помощь в работе
5488;участвовать в крупных проектах
5489;организация и контроль команды проекта
5490;организация и контроль исполнения задач проекта
5491;подготовка презентация и защита проектных решений
5492;ведение переговоров с заказчиками
5493;подбор и контроль подрядных организаций
5494;контроль снабжения проекта
5495;организация и контроль документооборота по проекту
5496;контроль финансовых потоков проекта
5497;подготовка отчетной документации анализ результатов
5498;опыт ведения проектов с большими проектными командами
5499;аналитическое мышление и умение структурировать информацию
5500;навыки ведения деловой переписки
5501;навыки работы с договорной документацией
5502;навыки планирования бюджетирования закупок
5503;навыки проведения презентаций продвижения продуктов/услуг
5504;практические навыки работы с по: ms project ms visio 1с
5505;поддержка и доработка различных конфигураций 1с
5506;внедрение 1с: фитнес клуб 1с:аренда
5507;участие в разработке и настройка новых модулей для нетиповых операций
5508;написание отчетов и технических заданий
5509;создание механизмов интеграции с другими программами
5510;консультирование внутренних пользователей
5511;высшее техническое образование
5512;приветствуется опыт работы с: 1с фитнес 1с аренда 1с общепит 1с зп и бухгалтерия
5513;кластеризация 1с риб
5514;ведение и поддержка it проектов (возможна параллельная работа над несколькими проектами)
5515;оценка и планирование проектов управление жизненным циклом отслеживание сроков соблюдение бюджета и сроков реализации проекта сопровождение каждого этапа
5516;взаимодействие с заказчиком управление ожиданиями управление рисками ведение переговоров отчетность
5517;разработка тз описание бизнес-процессов
5518;организация взаимодействия планирования и контроля проектной команды (программисты инженеры тестировщики)
5519;развитие действующих клиентов/проектов адаптация текущих решений или поиск новых
5520;информирование руководства и заинтересованных лиц о ходе выполнения текущих проектов
5521;операционное управление проектами (оптимизация и улучшение экономических показателей)
5522;опыт управления проектами постановки и контроля исполнения задач на разработку и тестирование
5523;умение понять бизнес-задачу которую решает заказчик выбрать когда надо решать программированием а когда обсудить с заказчиком альтернативные варианты
5524;опыт разработки и защиты тз проектной документации (алгоритмов инструкций положений)
5525;умение предоставить информацию о проекте результатах метриках в ёмком и наглядном виде (ms project и project server ms visio или другие инструменты моделирования бизнес-процессов)
5526;навыки планирования постановки целей и задач а также контроль за их выполнением
5527;коммуникабельность умение убеждать и отстаивать свою позицию интересы проекта интересы компании
5528;опыт общения напрямую с заказчиком
5529;опыт работы с системами управления проектами и ведения сопроводительной документации
5530;опыт работы в клиентском сервисе
5531;высшее образование
5532;опыт ведения сервисных проектов it - инфраструктуры не менее 3-х лет
5533;знания подходов к управлению и организации ит-услуг (itsm itil)
5534;навыки ведения переговоров и деловой переписки
5535;знание базовых принципов складского бухгалтерского учета логистики
5536;уверенный пользователь пк (пакет ms office в тч обязательно project excel)
5537;опыт управления командой проекта
5538;опыт взаимодействия с заказчиками подрядчиками производителям и поставщиками
5539;планирование организация и контроль выполнения работ и оказания услуг на проекте
5540;формирование календарного плана определение контрольных точек
5541;согласование и контроль sla с заказчиком и исполнителями
5542;выстраивание процессов обслуживания и сопровождения на проекте
5543;формирование команды проекта: поиск подрядчиков согласование ресурсов внутри компании распределение задач между исполнителями
5544;подготовка согласование и контроль бюджета проекта оформление контрактов и подрядных договоров
5545;подготовка проектной документации
5546;организация поставок оборудования и по обеспечение проекта расходными материалами и комплектующими
5547;организация коммуникаций и документооборота на проекте
5548;управление рисками анализ и проведений изменений на проекте
5549;управлять командой сейлов из 1-2 человек участвовать в процессах найма 
5550;организовывать собственные маркетинговые мероприятия с целью лидогенерации (конференция бизнес-завтраки и др) участвовать в маркетинговых мероприятиях вендора 
5551;выстроить внутренние процессы по взаимодействию с фронт- и бэк-офисом компании 
5552;формировать воронку продаж вести и нести ответственность за весь цикл сделки от «первого контакта» до контроля получения дз 
5553;формировать и выявлять потребности у текущих и новых клиентов 
5554;устанавливать контакт и выстраивать долгосрочное взаимодействие с основными лпр клиента 
5555;совместно с тех специалистами проводить презентации продуктов (очно и удаленно) 
5556;постоянно изучать продукт углублять понимание его пользы клиенту и сценариев использования 
5557;работать с возражениями клиентов 
5558;формировать коммерческие предложения участвовать в тендерах 
5559;развивать digital-каналы продаж 
5560;вести учет и историю отношений по работе с клиентами (заключение договоров отслеживание дебиторской задолженности анализ продаж профили лпр клиента) 
5561;развитие клиентов (подключение доп услуг) увеличение среднего счета клиента
5562;работа по сохранению клиентов по повышению уровня лояльности
5563;общение с первыми лицами компаний
5564;контроль своевременных взаиморасчетов
5565;работа с новыми продуктами разрабатываемыми компанией comagic
5566;полный цикл подбора it персонала
5567;взаимодействие с внутренними заказчиками
5568;активный поиск резюме организация и проведение встреч
5569;организация выхода нового сотрудника
5570;контроль прохождения периода адаптации и испытательного срока
5571;отчетность
5572;высшее образование
5573;успешный опыт в подборе от года
5574;опыт ведения от 10 вакансий разной направленности единовременно
5575;активная жизненная позиция ответственность ориентация на результат а не на процесс
5576;интересные новые услуги и отличная репутация на рынке
5577;молодой дружный коллектив
5578;возможность профессионального карьерного роста
5579;грамотная речь и деловая переписка
5580;опыт успешных продаж по телефону и на личных встречах в b2b от 1 года
5581;быстрая обучаемость
5582;нацеленность на результат
5583;уверенность в себе и опрятный внешний вид
5584;коммуникабельность ответственность самостоятельность проактивность
5585;выполнение плана по встречам и кп
5586;продажи допродажи продуктов и услуг
5587;подготовка индивидуальных кп и презентаций
5588;заполнение и предоставление отчётной документации (в тч в crm)
5589;руководство проектами в тч внутренней автоматизации корпоративного уровня на платформе 1с
5590;участие в проектировании облика и архитектуры системы
5591;координация проектных команд комплексное управление качеством финального продукта предоставление отчетности по проекту заинтересованным сторонам с разной степенью детализации в установленный срок
5592;планирование и контроль проекта (сроки и качество исполнения работ учет версий продукта контроль стандартов) участие в тестировании и приемке работ координация проектных команд на стороне заказчика и исполнителя (бизнес-заказчики группа разработки аналитики)
5593;управление рисками: определение основных рисков (анализ критического пути) факторов влияния и мер по их устранению
5594;высшее образование (предпочтительно в сфере it/техническое)
5595;опыт руководства проектами внутренней автоматизации в тч числе на платформе 1с
5596;понимание процессов проектирования и разработки программного обеспечения
5597;понимание ит-архитектуры
5598;знание основных методологий управления проектами (классические и гибкие подходы) и реальный опыт их применения
5599;опыт подготовки проектной документации
5600;умение самостоятельно принимать решения и обосновывать их перед заказчиком
5601;понимание рынка технологических платформ средств разработки средств информационной защиты
5602;владение широким спектром средств визуализации различных данных (ms visio powerpoint на высоком уровне) умение сжато и доходчиво подать любую информацию по проекту предметной области техническим решениям
5603;владение инструментами планирования постановки задач отслеживания зависимостей работ этапов сроков проектов
5604;умение организовать работу территориально распределенной команды
5605;ориентация на результат (как личный так и команды)
5606;разработка ядра хранилища данных
5607;участие в проектах внедрения хранилищ данных
5608;высшее образование
5609;опыт работы в банке или it-компании (разработчик)
5610;отличное знание sql pl/sql oracle database
5611;знание теории бд практический опыт работы с субд oracle
5612;опыт разработки модели данных витрин данных
5613;навыки разработки проектной и пользовательской документации
5614;приветствуются: владение power designer знание java
5615;инициативность нацеленность на результат ответственность хорошая обучаемость
5616;участие в проектах внедрения ms dynamics crm / 365
5617;разработка модулей расширения функциональности ms dynamics crm / 365
5618;разработка интеграционных решений ms dynamics crm / 365 с другими системами
5619;разработка frontend решений (порталы личные кабинеты)
5620;базовые знания c#
5621;базовые знания javascript
5622;базовые знания sql t-sql
5623;высшее / неоконченное высшее образование (техническое как плюс)
5624;инициативность желание саморазвиваться
5625;умение и желание работать в команде
5626;участие в проектировании и разработке ядра современной idm системы промышленного уровня
5627;участие в проектировании и разработке модулей реализующих бизнес логику операции над бизнес-объектами системы интеграцию с другими системами
5628;опыт программирования на java от 2 лет
5629;уверенное знание java core
5630;свободное ориентирование в принципах ооп
5631;знание и практический опыт использования паттернов проектирования
5632;уверенное знание javaee или spring
5633;знание sql jdbc
5634;опыт использования tomcat или jboss/wildfly
5635;опыт работы с web-фреймворками (jsf или spring mvc)
5636;опыт работы и понимание воркфлоу системы контроля версий git
5637;знание c на хорошем уровне
5638;опыт программирования и отладки под linux (gcc gdb )
5639;английский на уровне чтения технической документации
5640;взаимодействовать с командой опытных пресейлов 
5641;готовить расчеты коммерческие предложения заключать и контролировать реализацию договоров 
5642;участвовать в конкурсах и тендерах от имени компании 
5643;анализировать удовлетворённость клиентов выявлять их новые потребности и поддерживать партнерские отношения 
5644;формирование стратегии развития сегмента e-commerce
5645;реализация проектов в области платежного бизнеса 
5646;формировании требований к новым продуктам оптимизация и развитие существующих продуктов банка
5647;руководство и управление командой в том числе ит аналитики разработчики тестировщики
5648;управление бюджетом сроками рисками в проектах
5649;разработка новых продуктов 
5650;знание лучших клиентских опытов 
5651;обеспечивает кросс-функциональное взаимодействие на уровне руководителей подразделений
5652;отличное понимание рынка интернет-эквайринга psp международных платежных систем мобильной коммерции платежных инструментов
5653;знание принципов создания и развития интернет-продуктов особенностей ux / ui сегментов электронной коммерции
5654;опыт запуска или модернизации e-commerce проектов в качестве продуктового лидера / менеджера проекта 
5655;опыт управления it-проектами умение работать в команде умение работать со сложными внутренними и внешними заказчиками
5656;знание методологий управления продуктом e-commerce
5657;опыт работы в разработке по методологии agile
5658;опыт работы с системами управления проектов и трекеров (jira kanban и тп)
5659;коммуникабельность проактивная личностная позиция самостоятельность в принятии решений
5660;английский язык не ниже уровня intermediate
5661;опыт разработки на javascript стандарта es2015
5662;работы с react react-dom redux
5663;работы с react-router react-router-dom redux-form
5664;опыт работы с nodejs axios
5665;опыт работы с системами контроля версий git
5666;работа с входящими лидами генерация новых установление и развитие контактов с клиентами коммерческого сектора (крупные торговые строительные промышленные и др компании)
5667;выяснение потребностей клиентов в бизнес-аналитике визуализации данных оптимизации принятия управленческих решений
5668;подготовка и проведение презентаций и переговоров договорная работа
5669;организация работы проектной команды в процессе продажи и пресейла
5670;изучение перспективных рынков участие в публичных бизнес-мероприятиях развитие деловых контактов и тд
5671;продажи заказчикам комплексных продуктов и услуг предлагаемых компанией s&ampt украина в области внедрения ит-сервисов (системная интеграция): программно-аппаратные платформы
5672;поиск потенциальных клиентов для продажи проектов решений и услуг компании
5673;выяснение текущих и перспективных потребностей клиентов
5674;увеличение продаж компании
5675;участие в выполнении плана продаж подразделения
5676;разработки специализированных бизнес-предложений помощью в развитии ит-инфраструктуры заказчика минимизации затрат на ит-сервисы решение вопросов приобретения и поставки необходимых ит-компонент
5677;от 2-х лет в области продаж ит или проектных решений в области автоматизации деятельности промышленных предприятий (асутп)
5678;понимание и применение навыков разработки методологий и подходов продаж ит-сервисов
5679;обеспечение высокого уровня покрытия для функционального и регрессивного тестирования
5680;участие в составе scrum-команды в формировании пользовательских историй и определении критериев принятия пользователем и ключевых сценариев тестирования
5681;автоматизация функционального тестирования в спринте и поддержка регрессионных пакетов
5682;применение лучших отраслевых практик обеспечение обмена знаниями для решения сложных бизнес-задач реализация решений беспрецендентных задач
5683;отслеживание обеспечения ценности бизнеса с помощью надежных инженерных методов и принципов
5684;образование – высшее техническое
5685;опыт работы от 2 лет
5686;отличное знание английского языка
5687;желателен опыт тесной работы с командой разработчиков на java
5688;участие в задачах развития внедрения оптимизации корпоративного хранилищ данных и систем отчетности
5689;доработка типового и написание нового функционала конфигураций 1с предприятие 8:3 ( управление торговлей 11 бухгалтерия 30 камин 30)
5690;написание отчетов обработок внешних печатных форм
5691;консультация и поддержка пользователей
5692;обновление конфигураций 1с предприятие 8:3 ( управление торговлей 11 бухгалтерия 30 камин 30)
5693;написание базовой технической документации по разработкам
5694;опыт работы с 1с предприятие 8:3
5695;умение разбираться в типовом и &quotчужом&quot программном коде
5696;понимание клиент-серверной архитектуры 1с
5697;опыт работы с расширениями конфигурациями
5698;опыт разработки на управляемых формах
5699;выявление формализация систематизация документирование требований 
5700;управление требованиями на протяжении всего жизненного цикла проекта 
5701;постановка задачи разработчикам 
5702;разработка и согласование документации 
5703;сопровождение функционального тестирования систем/проектов 
5704;тесное взаимодействие с командой разработки и внутренними заказчиками 
5705;грамотное письмо умение четко и ясно излагать свои мысли 
5706;знание sql (любого диалекта) 
5707;знание uml-нотаций 
5708;опыт использования jira/redmine в качестве системы управления циклом разработки 
5709;знание средств межсистемного взаимодействия на основе xml/soap или rest/json 
5710;настройка и сопровождение gsm voip телефонии 
5711;сопровождение сrм системы компании 
5712;саппорт в чатах и по служебному телефону 
5713;опыт работы не требуется 
5714;личные качества: исполнительность коммуникабельность стрессоустойчивость ответственность усидчивость целеустремленность 
5715;умение планировать и документировать свою деятельность 
5716;соблюдение сроков поставленных задач 
5717;разрабатывать тз и варианты использования а также модели предметной области прототипы интерфейса пользователя описания публичных api и протоколов
5718;осуществлять согласования требований со смежными бизнес- и ит-подразделениями
5719;участвовать в выработке и спецификации ключевых проектных решений
5720;консультировать участников проектной команды по вопросам требований к по
5721;установка настройка и обслуживание серверного оборудования и схд
5722;поддержка и администрирование серверов на платформе linux
5723;администрирование виртуальной среды
5724;развитие существующих сервисов
5725;настройка мониторинга
5726;знание linux
5727;опыт работы с виртуализацией
5728;уверенные знания сетевых технологий
5729;аналитические навыки
5730;проработка функциональной архитектуры системы
5731;составление тз
5732;разработка и поддержка в актуальном состоянии технической пользовательской документации по проекту
5733;нацеленность на результат
5734;планирование развития компонентов ит инфраструктуры
5735;тестирование новых технологий компонентов и сервисов в части направления ит инфраструктуры
5736;формирование бюджетных программ в интересах реализации технологической стратегии
5737;расчет и оценка тсо сети в части вклада составляющей ит инфраструктуры
5738;для решения этих задач требуется:
5739;работа с существующими лидами и клиентами (из нашей crm) а так же с заявками с корпоративного сайта 
5740;проведение демонстраций по скайпу или на встречах различных кейсов и систем 
5741;формирование кп и их защита 
5742;ведение и документальное сопровождение сделок ведение crm 
5743;взаимодействие с внутренними консультантами/аналитиками и разработчиками 
5744;знание техник продаж понимание воронки продаж 
5745;умение выстраивать коммуникации и нацеленность на результат 
5746;наличие успешного опыта в b2b продажах ит-продуктов (преимущество) 
5747;желание обучаться новым технологиям 
5748;установка настройка обновление программы 1с (первые 2-3 месяца) 
5749;доработка отчетности в 1с под потребности клиента 
5750;доработка конфигураций 1с по требованиям заказчика 
5751;консультация клиентов по вопросам работы программы 1с 
5752;техническое высшее образование также студенты последних курсов 
5753;навыки программирования (любой язык) – как преимущество 
5754;желание развиваться в сфере 1с активная жизненная позиция развитое логическое мышление ответственность обучаемость 
5755;работа в паре с аккаунт менеджером
5756;проработка запросов клиентов на новые включения в рамках существующих контрактов подготовка контрактных документов
5757;отработка запросов клиента по текущему бизнесу
5758;операционная поддержка дебиторской задолженности (решение текущих вопросов с отделом по работе с дебиторской задолженностью предоставление актуальной контактной информации и тп)
5759;решение «технических» ошибок выставления счета клиенту
5760;оформление договора на новое юрлицо
5761;работа по удержанию клиентов
5762;работа по разбору устных претензий клиента
5763;поддержка аккаунт менеджера в его отсутствии
5764;опыт работы в коммерческих подразделениях телекоммуникационных компаний или системном интеграторе не менее одного года
5765;знание этики делового общения и правила установления деловых контактов
5766;опыт взаимодействия с клиентом напрямую
5767;умение работать с большим объемом работы несколькими клиентами и аккаунт менеджерами
5768;активная жизненная позиция
5769;желание развиваться в сфере продаж
5770;управление проектами
5771;управление взаимоотношениями с заказчиком (ржд): формирование и согласование требований к продукту участие в совещаниях
5772;обеспечение необходимых мероприятий для заключения и пролонгации договоров
5773;управление проектной командой развитие и расширение команды
5774;управление проектным бэклогом и приоритетами задач
5775;контроль реализации проекта (ресурсы сроки бюджет)
5776;разработка и поддержание в актуальном состоянии проектной документации
5777;презентация итогов проектов
5778;анализ и формирование результатов проектов
5779;опыт руководства успешными it проектами от 2 лет
