1388;"Высшее образование;"
1389;"Опыт внедрения sap решений по закрепленному направлению не менее 2-х лет (полной занятости);"
1390;"Участие не менее чем в одном проекте внедрения sap на крупном предприятии;"
1391;"Знание архитектуры продуктов sap erp, bi, pi, srm;"
1392;"Опыт постановки для разработок малой и средней сложности;"
1393;"Опыт подготовки операционных инструкций, обучения и поддержки пользователей, участия в миграции данных;"
1394;"Практические навыки работы с продуктами поддержки пользователей;"
1395;"Практические навыки работы с lsmw, использование механизмов анализа кода abap."
1396;"Значительный опыт использования продуктов ms office (excel, access, visio, word, powerpoint) (уровень: продвинутый пользователь);"
1397;"Уровень английского языка не ниже intermediate (b1);"
1398;"Стрессоустойчивость, ориентированность на пользователя и работу в команде;"
1399;"Готовность к командировкам (10-20% в год);"
1400;"Обеспечение инфраструктурой для организации производства;"
1401;"Формирование рабочих групп и взаимосвязей внутри структуры команды разработки;"
1402;"Планирование работ в зоне ответственности разработки: составление и поддержание в актуальном состоянии плана работ разработки (с учётом приоритетов, планов проектов по смежным направлениям, сроков и доступных ресурсов), включая работы по решению инцидентов;"
1403;"Управление ресурсами разработки: доступность ресурсов, распределение ресурсов, соблюдение сроков исполнения и обеспечение качества реализации"
1404;"Обеспечение реализации на основании регламентов и технологий производства;"
1405;"Контроль исполнения регламентов и процессов командой проекта;"
1406;"Оптимизация внутренних регламентов и процессов производства;"
1407;"Обеспечение наличия отчетности в зоне ответственности производства участникам команды проекта."
1408;"Умение планировать деятельность команды разработчиков;"
1409;"Знание основных технологий разработки программных продуктов;"
1410;"Общее представление о линейке продуктов oracle (iams, bpm, soa, osb, webcenter и прч);"
1411;"Знание инструментов jira, confluence, ms project."
1412;"Курирование разработки прототипа ис;"
1413;"Написание разделов технической документации в части разработки по (тз/фт, рабочих инструкций и т.п.)."
1414;"Разработка программного кода на платформе 1с: предприятие 8, его тестирование и отладка;"
1415;"Создание и настройка механизмов миграции между различными информационными системами;"
1416;"Сопровождение внедренных программ и программных средств;"
1417;"Разработка инструкций, методических материалов по использованию, эксплуатации программного обеспечения;"
1418;"Обучение персонала предприятий компании работе с существующими и вновь создаваемыми частями информационных систем"
1419;"Высшее инженерно-техническое образование;"
1420;"Опыт разработки программного обеспечения на базе 1с: предприятие 8 (1с: управление торговлей; 1с:бухгалтерия; 1с: управление персоналом: 1с: зарплата; 1с: управление производственным предприятием);"
1421;"Владение техникой написания запросов к базам данных;"
1422;"Опыт разработки отчетов с использованием механизмов компоновки данных;"
1423;"Опыт самостоятельной разработки сложных функциональных модулей."
1424;"Высшее техническое образование в области it;"
1425;"Базовые знания t-sql, опыт работы с ms sql server;"
1426;"Способность самостоятельно развивать свои знания в области программирования;"
1427;"Приветствуется базовый уровень c#, работа с отчетами."
1428;"Умение писать читаемый и сопровождаемый код;"
1429;"Умение разбираться в чужом коде;"
1430;"обеспечение бесперебойной работы оборудования; "
1431;"улучшение технологического процесса и модернизация оборудования; "
1432;"техническое обслуживание производственных линий и оборудования; "
1433;"автоматизация новых схем и операций; "
1434;"участие в инновационных проектах. "
1435;"образование: высшее техническое; "
1436;"опыт работы: от 1 года на аналогичной должности; "
1437;"опыт работы в области промышленной автоматизации, опыт программирования плк (любых), знание промышленной электроники, механики, гидравлики; "
1438;"уверенный пользователь пк, exсel, power point, word; "
1439;"дополнительные требования: умение работать в команде, творческий подход к работе, целеустремленность, быстрая обучаемость "
1440;"Опыт подготовки коммерческих предложений и презентаций."
1441;"Навыки переговоров, грамотной аргументации своей точки зрения и достижения целей переговоров;"
1442;"Способность быстро ориентироваться в новых условиях и усваивать большой объем информации;"
1443;"Активная жизненная позиция, коммуникабельность, умение договариваться с людьми."
1444;"Выполнение работ по проектированию систем связи и безопасности (свн, скуд, сотс, ссои, скс, лвс, сктв) на стадиях п и р. объекты промышленного и гражданского строительства, транспортной инфраструктуры."
1445;"Предпроектное обследование объектов."
1446;"Разработка концепции реализуемых систем и обоснование принимаемых проектных решений."
1447;"Разработка чертежей и текстовых документов по проекту, отдельных разделов (частей) проекта."
1448;"Составление спецификаций, ведомостей объемов работ."
1449;"Обеспечение соответствия разрабатываемых проектов техническому заданию, государственным стандартам, сводам правил, техническим условиям и другим нормативным документам."
1450;"Выдача технических (строительных) заданий архитекторам и проектировщикам смежных направлений, увязка своего раздела со смежными разделами проекта."
1451;"Внешнее взаимодействие по выполненному проекту: участие в прохождении экспертизы, авторский надзор."
1452;"Высшее техническое образование;"
1453;"Работа в крупных проектах по автоматизации бизнес-процессов, учета и отчетности компаний"
1454;"Разработка пользовательской документации (инструкций)"
1455;"Разработка нового функционала и доработка имеющегося в нестандартных и стандартных конфигурациях 1с: erp, упп"
1456;"Настройка обмена данными с внешними учетными системами (например - с внешними срм-системами)."
1457;"Настройка обмена данных с системой отчетности biplane24."
1458;"Опыт программирования в среде 1с от 4х лет."
1459;"Опыт программирования на платформе 1с: 8.х на управляемых формах и разработки отчетов с применением скд"
1460;"Аналитический склад ума и высокая скорость мышления."
1461;"Знание основ бухгалтерского учета"
1462;"Проведение обследования предприятий с целью определения возможности унификации производственных процессов, выявления функциональных потребностей, проблем, узких мест. структуризация и анализ полученной информации от производственных служб или в результате обследования с целью определения возможности реализации функционала средствами информационно производственных систем;"
1463;"Классификация, формализация и приоритизация требований и управление требованиями. разработка тз на реализацию требований, согласование со всеми сторонами;"
1464;"Разработка прочей технической документации: описание бп, схемы бд, тт, инструкции, руководства;"
1465;"Постановка задач разработчикам и участие во внедрении разрабатываемых решений. контроль и отслеживание всего «жизненного цикла» (сроки, тестирование, опэ и т.д.) разрабатываемых решений, приемка результатов согласно разработанному тз (или иной документации)"
1466;"Обучение пользователей;"
1467;"Документирование изменений."
1468;"высшее образование в профильных технических вузах по специальности «промышленная автоматизация» и «информационные технологии»; "
1469;"опыт работы в качестве аналитика информационных систем; "
1470;"опыт работы в сфере it: с промышленными системами автоматизации (mes) или корпоративными системами (sap, 1c и пр.) "
1471;"практический опыт работы с документацией (оформление, структурирование); "
1472;"навыки выстраивания коммуникации с заказчиками, разработчиками, пользователями; "
1473;"знание основ описания бизнес-процессов; "
1474;"понимание основных принципов проектирования и разработки по; "
1475;"понимание систем документирования; "
1476;"системный подход к выстраиванию работы; "
1477;"аналитический склад ума. "
1478;"Участие в формировании стратегии и программы цифровой трансформации."
1479;"Поиск, анализ, оценка различных цифровых технологий и решений, направленных на повышение эффективности бизнес-процессов компании в различных областях: закупка, производство, финансы, управление цепочками поставок и пр."
1480;"Формирование предложений по цифровой трансформации."
1481;"Сопровождение проектов по цифровой трансформации гк эфко."
1482;"Обеспечение коммуникаций при подготовке и внедрении проектов цифровой трансформации - трансляция информации о цифровизации и процессе ее реализации, презентации и отчетность по проектам и программе цифровой трансформации."
1483;"Высшее образование."
1484;"Стаж работы по специальности более 5 лет."
1485;"Успешно реализованные проекты по цифровизации в промышленности (обязательно)."
1486;"Английский язык от уровня upper intermediate и выше ."
1487;"Экспертные знания технологий и инструментов цифровизации, таких как: ai, мобильные платформы, роботизация процессов и пр.;"
1488;"Опыт руководства проектами по внедрению систем scm, mes, srm, mdm;"
1489;"Продажи: активный поиск новых клиентов; формирование спецификаций / коммерческих предложений; пайплайн для вендора."
1490;"Развитие продаж:"
1491;"Поддержка и консультирование — помощь в лицензировании, консультирование по возможностям программных продуктов и решений"
1492;"Возможны командировки по россии и снг."
1493;"Высшее образование;"
1494;"Опыта продаж в софтверной компании от 2-х лет."
1495;"Знание технологии pdf базовое;"
1496;"Уверенный пользователь ms office (excel, outlook, powerpoint, word)."
1497;"Грамотная устная и письменная речь."
1498;"Опыт проведения презентаций;"
1499;"Разговорный английский язык."
1500;"Разработка проектной и рабочей документации объектов энергетики по системам видеонаблюдения, систем телефонизации, скуд, опс, систем связи, вч-связь, волс, кабельные линии связи, внутриобъектная связь (ггс, скс, лвс)"
1501;"Выполнение расчетов вч-трактов, расчетов кабелей и автоматов"
1502;"Высшее электротехническое образование;"
1503;"Опыт работы проектировщиком по асутп не менее 5-ти лет;"
1504;"Знание нормативной и иной руководящей документации;"
1505;"Знание ескд и гостов по оформлению проектной документации;"
1506;"Опытный пользователь пк: ms office, autoсad, расчетных программ"
1507;"Проведение аудита информационных систем компании обеспечивающих реализацию бизнес-процессов по работе с персоналом;"
1508;"Формирование предложений по оптимизации бизнес-процессов;"
1509;"Разработка, внедрение и реализация проектов по повышению эффективности бизнес-процессов (включая формирование качественных технических заданий, планирование и контроль реализации проекта);"
1510;"Управление проектами по совершенствованию текущих и вновь реализуемых бизнес-процессов;"
1511;"Работа с внешними провайдерами;"
1512;"Разработка и внедрение нормативных документов, при моделировании/ оптимизации/ организации бизнес-процессов;"
1513;"Мониторинг исполнения процессов;"
1514;"Выявление и устранение конфликтующих документов системы управления;"
1515;"Выявление и устранение устаревших, неактуальных документов, регламентирующие бизнес-процессы;"
1516;"Участие в качестве эксперта при возникновении спорных ситуаций, в случае возникновения конфликтующих документов;"
1517;"Обеспечение функционирования системы электронного документооборота по направлению автоматизации бизнес-процессов."
1518;"Высшее образование, желательно наличие дополнительного образования в управлении проектами и описании/оптимизации бизнес-процессов;"
1519;"Успешный опыт разработки и внедрения бизнес-процессов;"
1520;"Опыт написания нормативных документов приветствуется;"
1521;"Навыки проектного управления;"
1522;"Высокий уровень самоорганизации, активная жизненная позиция, аналитическое и системное мышление;"
1523;"Стрессоустойчивость, умение работать с большим объемом информации и в режиме многозадачности;"
1524;"Уверенный пользователь пк (ms office)."
1525;"Проработка бизнес-процессов бухгалтерского учета"
1526;"Формализация требований к разработкам в sap, 1с"
1527;"Описание процессов в корпоративных регламентах, формализация бизнес-процессов"
1528;"Мониторинг законодательства в области цифровизации деятельности компаний"
1529;"Экспертное сопровождение процессов электронного документооборота, электронного архива и фискализации операций согласно 54-фз"
1530;"Опыт работы в области автоматизации процессов бухгалтерского учета, электронного документооборота и/или фискализации операций по 54-фз, знание основ бухгалтерского и налогового учета"
1531;"Знание sap/ 1с не ниже уровня продвинутого пользователя - наличие свидетельств, сертификатов является преимуществом"
1532;"Знание законодательства в области эдо и 54-фз"
1533;"Приветствуются навыки работы в программном обеспечении для описания бизнес-процессов, создания бизнес-схем (visio/powerpoint)"
1534;"Знание основ бу, знания в области автоматизации учета (внедрения), умение формализовывать бизнес-процессы бухгалтерского учета, навыки работы в по (sap/1c, ms excel, ms word, ms powerpoint)"
1535;"Знание и практический опыт разработки моделей машинного обучения"
1536;"Знание инструментов и теории анализа временных рядов и классических методов машинного обучения (arima,sarima,градиентный бустинг, логистическая регрессия)"
1537;"Профильное высшее образование в области технических наук, физики, математики"
1538;"Опыт использования gitlab, docker"
1539;"Sql"
1540;"Знание python (специальные библиотеки pandas, tensorflow, catboost)"
1541;"Знание и практический опыт работы с методами машинного обучения"
1542;"Знание технического английского языка"
1543;"Знание методологии обработки данных crisp-dm"
1544;"Разработка не типовых конфигураций (внутренние проекты компании),"
1545;"Участие в проектах автоматизации учета и управления на платформе 1с: предприятие 8.2, 8.3 в качестве разработчика."
1546;"Высшее образование,"
1547;"Отличное знание платформы и средств разработки 1с 8.х,"
1548;"Опыт участия в качестве разработчика в проектах,"
1549;"Приветствуется знание ms sql и опыт интеграции решений 1с с другими информационными системами,"
1550;"Техническая грамотность, желание и способность к обучению, самостоятельность и ответственность, умение работать в команде."
1551;"Участие в проектах внедрения решений аскон;"
1552;"Участие в проведении обследования проектных организаций на предмет текущей автоматизации работ. участие в формировании предложений по автоматизации проектной организации;"
1553;"Реализация уникальных проектных решений под задачи заказчика;"
1554;"Участие в разработке технической документации по проекту внедрения;"
1555;"Установка и настройка конфигурации по аскон по техническому заданию;"
1556;"Обучение сотрудников проектных организаций работе в автоматизированных системах;"
1557;"Техническое сопровождение работы сотрудников проектных организаций в автоматизированных системах."
1558;"Высшее или среднее техническое образование;"
1559;"Опыт работы в проектной организации или it-компании, автоматизирующей процессы проектных организаций (не менее 2 лет)."
1560;"Знание принципов администрирования ос windows, работы и администрирования информационно-вычислительных сетей (домены, права доступа, пользователи);"
1561;"Понимание порядка исполнения работ в проектной организации;"
1562;"Хорошо развитые коммуникативные способности;"
1563;"Готовность к командировкам."
1564;"Опыт работы в технической поддержке от 1 года"
1565;"Высшее техническое образование"
1566;"участвует в реализации проектов компании. "
1567;"делает обследование и описание предметной области, формализацию и анализ бизнес-процессов клиента в рамках проектов компании. "
1568;"Самостоятельно разрабатывает проектные решения в соответствии со стандартами sap для реализации проектов."
1569;"Самостоятельно настраивает функционал в соответствии со стандартами sap в рамках проектов."
1570;"Разрабатывает техническую документацию в рамках проекта."
1571;"Разрабатывает инструктивный материал для клиентов в рамках проекта."
1572;"Проводит обучение пользователей"
1573;"Обеспечивает функциональное сопровождение по клиентов."
1574;"Составляет отчеты о проделанной работе в рамках проектов."
1575;"Навыки подготовки технических заданий на разработку. "
1576;"знание методологии внедрения asap. "
1577;"управление проектом развития автоматизированной системы hr-метрик и hr-отчетности (хранилище данных + tableau) "
1578;"управление бэклогом по доработкам (создание тз, бт, согласование требований со всеми заказчиками, взаимодействие с аналитиками и разработчиками департаментов ит и ds) поддержки пользователей "
1579;"управление доступами сотрудников в соответствии с корпоративной политикой безопасности (к хранилищу и табло) "
1580;"организация обучения пользователей использованию hr-данных в hr-отчетности "
1581;"управление проектами автоматизации hr-процессов в качестве бизнес-заказчика "
1582;"Опыт работы в hr-аналитике и hr-автоматизации"
1583;"Техническое образование"
1584;"Аналитические способности"
1585;"Разработка волоконно-оптических сетей связи на базе технологии dwdm (выполнение расчётов, формирование и оптимизация решения, подготовка спецификаций и схемной документации). для работы используется специализированное программное обеспечение собственной разработки, которое постоянно совершенствуется."
1586;"Разработка алгоритмов и программного кода для развития имеющейся системы автоматизированного проектирования телекоммуникационных сетей dwdm.   "
1587;"Высшее техническое образование (мгту им. баумана, мфти, мтуси, мифи, мэи),"
1588;"Рассматриваем кандидатов в т.ч. без опыта работы"
1589;"Microsoft office, любая среда программирования, приветствуется владение программами векторной графики (microsoft visio и аналоги) и математическими пакетами (mathcad, matlab)"
1590;"Ответственность, внимательность, аккуратность, коммуникабельность, готовность осваивать новые области по тематике работы"
1591;"Оказание услуг по методической и организационно-технической поддержке органам государственной власти рф при планировании и реализации мероприятий в сфере икт и по внедрению икт"
1592;"Проведение экспертизы документов, используемых в рамках планирования и реализации мероприятий по созданию, развитию, модернизации и эксплуатации информационных систем и компонентов информационно-телекоммуникационной инфраструктуры"
1593;"Контроль за исполнением бюджета и выполнением мероприятий в сфере цифровизации, реализуемых региональными органами власти"
1594;"Создание и наполнение сайта, созданного для взаимодействия между минкомсвязи и региональными органами власти, ответственными за цифровизацию"
1595;"Опыт взаимодействия с органами гос.власти"
1596;"Управленческий опыт будет преимуществом"
1597;"Опыт работы с регионами"
1598;"Разработка и внедрение новых бизнес-процессов, регламентов, инструкций."
1599;"Описание, поддержание, актуализация и контроль соблюдения существующих бизнес-процессов, регламентов."
1600;"Аудит бизнес-процессов и регламентов компании."
1601;"Расчет и анализ контрольных показателей бизнес-процессов."
1602;"Формирования аналитических отчетов по запросам руководителя."
1603;"Расчет премий kpi."
1604;"Повышение эффективности работы сотрудников путем автоматизации бизнес-процессов и регламентов компании."
1605;"Разработка бизнес требований для информационных систем компании. тестирование информационных систем компании."
1606;"Тестирование модулей информационных систем и инструментов автоматизации."
1607;"Проектная деятельность - разработка стратегий оптимизации, планирование работ, подготовка презентаций руководству компании предлагаемых решений."
1608;"Внедрение новых бизнес-процессов. подготовка презентаций, видео-обучений сотрудникам компании."
1609;"Участие в других hr-проектах (замер вовлеченности, система оценки, материальная и нематериальная мотивация, нормирование труда, hr-бюджет, hr-метрики, статистика и проч.)."
1610;"Оконченное высшее образование (желательно экономическое, математическое)."
1611;"Успешный опыт работы с релевантным функционалом от 2-х лет."
1612;"Отличное знание excel."
1613;"Успешное завершение проектов по разработке/внедрению бизнес процессов."
1614;"Техническое образование."
1615;"Знание метрологии, систем измерения, применяемых в нефтегазовой промышленности"
1616;"Навыки работы с компьютерным оборудованием, контрольно-измерительными приборами, контроллерами, автоматизированными системами управления, системами охранного телевидения"
1617;"Выполнение пуско-наладочных работ по системам безопасности (скуд, опс, свн), пожарной безопасности (апс, соуэ), системам связи"
1618;"Обследование объектов, составление технических отчетов, подбор технических решений и составление спецификаций"
1619;"Контроль качества работ за монтажными организациями, приемка оборудования в пуско-наладку"
1620;"Сбор и передача данных для подготовки исполнительной документации"
1621;"Обучение и консультация персонала заказчика."
1622;"Знание оборудования bolid, perco, рубеж и т.д.;"
1623;"Знание по орион, реверс 8000, bosch, iss, itv и др."
1624;"Знания построения систем ос, скуд, свн, апс."
1625;"Умение работать с проектной документацией"
1626;"Выезд на объекты, произведение замеров"
1627;"Составление проектной документации и смет"
1628;"Пунктуальность, желание работать и обучаться, ответственность"
1629;"Ms office (word, excel) - уверенный пользователь, желательно знание макросов"
1630;"Опыт составления смет и проектной документации скс, волс, видеонаблюдения, сетей электроснабжения"
1631;"Активный поиск новых клиентов, ведение переговоров и деловой переписки"
1632;"Продвижение оборудования rockwell automation для автоматизации технологических процессов в различных отраслях промышленности"
1633;"Развитие долгосрочных деловых отношений с клиентами"
1634;"Организация сбора информации о потребностях клиентов, планах как у существующих, так и у потенциальных клиентов компании."
1635;"Выполнение плана продаж"
1636;"Высшее техническое образование"
1637;"Высшее техническое образование"
1638;"Опыт активных продаж (желателен опыт работы на конкурентном рынке, в инжиниринге в области асу, асу тп)"
1639;"Приветствуется опыт работы (продаж) c оборудованием фирм: rockwell automation (allеn-bradley), siemens, schneider electric, yokogawa electric, honeywell"
1640;"Знание специфики применения программного и аппаратного обеспечения систем автоматизации в промышленности"
1641;"Быстрое и качественное освоение большого количества информации,"
1642;"Умение убеждать, устанавливать контакт, коммуникабельность"
1643;"Готовность к командировкам (до 30% времени)"
1644;"Проектирование модели предметной области"
1645;"Написание кода на sql и pl/sql в соответствие с поставленным тз"
1646;"Оптимизация sql- и pl/sql-кода, рефаторинг модели и структур данных."
1647;"Консультации сотрудников поддержки и проведение экспертизы по работающему функционалу в базе данных"
1648;"Профессиональный опыт разработки приложений на pl/sql от 2х лет: процедуры, пакеты, функции, типы, представления."
1649;"Опыт и понимание принципов разработки логики для oltp-систем (crm,e-commerce)"
1650;"Хорошее знание архитектуры oracle database 11,12"
1651;"Высшее техническое образование"
1652;"Умение оптимизировать sql- и pl/sql-код."
1653;"Преимуществом будет опыт разработки приложений oracle для highload-систем"
1654;"Разработка алгоритмов для реализации новых проектов в 1 с."
1655;"Высшее образование"
1656;"Опыт работы в программистом 1 с от 3-х лет."
1657;"Наличие сертификата «1с: профессионал. платформа 1с»."
1658;"знание 1с.упп на уровне пользователя. "
1659;"Умение работать с продуктами ms office"
1660;"Коммуникабельность, пунктуальность, нацеленность на результат, умение работать в команде"
1661;"Опыт работы на аналогичной позиции от 1 года;"
1662;"Личное участие в разработке и внедрении решений на базе 1с8;"
1663;"Навыки уверенного программирования на платформе 1с: предприятие 8.3;"
1664;"Хорошее знание механизмов системы компоновки данных (скд), библиотеки стандартных подсистем (бсп), управляемых форм, бизнес-процессов, конвертации данных, rls;"
1665;"Предпочтительно наличие сертификатов 1с;"
1666;"Ответственность, коммуникабельность, вежливость, пунктуальность;"
1667;"Активная жизненная позиция;"
1668;"Грамотная речь;"
1669;"Стрессоустойчивость."
1670;"Разработка бизнес-моделей компании – от 3 лет;"
1671;"Разработка архитектуры ит-решений для промышленных предприятий – от 3 лет;"
1672;"Широкий кругозор в it-сфере;"
1673;"Высшее профильное образование."
1674;"Знание английского языка (intermediate)."
1675;"Работа с технической документацией и сметной документацией по разделам электрика, слаботочка, автоматика на объектах частного строительства"
1676;"Подготовка исполнительной документации, внесение изменений в проектную документацию по факту выполнения работ"
1677;"Подготовка и составление актов выполненных работ (кс-2)"
1678;"Ведение накопительных смет"
1679;"Составление смет по договорным расценкам предприятия"
1680;"Выполнение проектных работ в составе проектной группы"
1681;"Опыт работы в аналогичной должности не менее 5 лет"
1682;"Владение пк, ms ofice, autocad, revit"
1683;"Знание нормативных документов (госты, снипы) по разделам эом, сс, автоматика"
1684;"заключение договоров и приобретение программного и аппаратного обеспечения, комплектующих и т.п., контроль исполнения договорных отношений с поставщиками; "
1685;"контроль ит бюджета в рамках курируемых договоров; "
1686;"взаимодействие со смежными подразделениями и внешними компаниями в рамках деятельности отдела; "
1687;"контроль работы по автоматизации банковских приложений; "
1688;"исполнение поручений руководства. "
1689;"Оперативность и стратегическое управление отделом продаж"
1690;"Организация работы отдела продаж, стратегическое планирование, анализ и контроль продаж."
