Number;"1.274 requirements"
1600;"Знание оборудования bolid, perco, рубеж и т.д.;"
1601;"Знание по орион, реверс 8000, bosch, iss, itv и др."
1602;"Знания построения систем ос, скуд, свн, апс."
1603;"Умение работать с проектной документацией"
1604;"Выезд на объекты, произведение замеров"
1605;"Составление проектной документации и смет"
1606;"Пунктуальность, желание работать и обучаться, ответственность"
1607;"Ms office (word, excel) - уверенный пользователь, желательно знание макросов"
1608;"Опыт составления смет и проектной документации скс, волс, видеонаблюдения, сетей электроснабжения"
1609;"Активный поиск новых клиентов, ведение переговоров и деловой переписки"
1610;"Продвижение оборудования rockwell automation для автоматизации технологических процессов в различных отраслях промышленности"
1611;"Развитие долгосрочных деловых отношений с клиентами"
1612;"Организация сбора информации о потребностях клиентов, планах как у существующих, так и у потенциальных клиентов компании."
1613;"Выполнение плана продаж"
1614;"Высшее техническое образование"
1615;"Высшее техническое образование"
1616;"Опыт активных продаж (желателен опыт работы на конкурентном рынке, в инжиниринге в области асу, асу тп)"
1617;"Приветствуется опыт работы (продаж) c оборудованием фирм: rockwell automation (allеn-bradley), siemens, schneider electric, yokogawa electric, honeywell"
1618;"Знание специфики применения программного и аппаратного обеспечения систем автоматизации в промышленности"
1619;"Быстрое и качественное освоение большого количества информации,"
1620;"Умение убеждать, устанавливать контакт, коммуникабельность"
1621;"Готовность к командировкам (до 30% времени)"
1622;"Проектирование модели предметной области"
1623;"Написание кода на sql и pl/sql в соответствие с поставленным тз"
1624;"Оптимизация sql- и pl/sql-кода, рефаторинг модели и структур данных."
1625;"Консультации сотрудников поддержки и проведение экспертизы по работающему функционалу в базе данных"
1626;"Профессиональный опыт разработки приложений на pl/sql от 2х лет: процедуры, пакеты, функции, типы, представления."
1627;"Опыт и понимание принципов разработки логики для oltp-систем (crm,e-commerce)"
1628;"Хорошее знание архитектуры oracle database 11,12"
1629;"Высшее техническое образование"
1630;"Умение оптимизировать sql- и pl/sql-код."
1631;"Преимуществом будет опыт разработки приложений oracle для highload-систем"
1632;"Разработка алгоритмов для реализации новых проектов в 1 с."
1633;"Высшее образование"
1634;"Опыт работы в программистом 1 с от 3-х лет."
1635;"Наличие сертификата «1с: профессионал. платформа 1с»."
1636;"знание 1с.упп на уровне пользователя. "
1637;"Умение работать с продуктами ms office"
1638;"Коммуникабельность, пунктуальность, нацеленность на результат, умение работать в команде"
1639;"Опыт работы на аналогичной позиции от 1 года;"
1640;"Личное участие в разработке и внедрении решений на базе 1с8;"
1641;"Навыки уверенного программирования на платформе 1с: предприятие 8.3;"
1642;"Хорошее знание механизмов системы компоновки данных (скд), библиотеки стандартных подсистем (бсп), управляемых форм, бизнес-процессов, конвертации данных, rls;"
1643;"Предпочтительно наличие сертификатов 1с;"
1644;"Ответственность, коммуникабельность, вежливость, пунктуальность;"
1645;"Активная жизненная позиция;"
1646;"Грамотная речь;"
1647;"Стрессоустойчивость."
1648;"Разработка бизнес-моделей компании – от 3 лет;"
1649;"Разработка архитектуры ит-решений для промышленных предприятий – от 3 лет;"
1650;"Широкий кругозор в it-сфере;"
1651;"Высшее профильное образование."
1652;"Знание английского языка (intermediate)."
1653;"Работа с технической документацией и сметной документацией по разделам электрика, слаботочка, автоматика на объектах частного строительства"
1654;"Подготовка исполнительной документации, внесение изменений в проектную документацию по факту выполнения работ"
1655;"Подготовка и составление актов выполненных работ (кс-2)"
1656;"Ведение накопительных смет"
1657;"Составление смет по договорным расценкам предприятия"
1658;"Выполнение проектных работ в составе проектной группы"
1659;"Опыт работы в аналогичной должности не менее 5 лет"
1660;"Владение пк, ms ofice, autocad, revit"
1661;"Знание нормативных документов (госты, снипы) по разделам эом, сс, автоматика"
1662;"заключение договоров и приобретение программного и аппаратного обеспечения, комплектующих и т.п., контроль исполнения договорных отношений с поставщиками; "
1663;"контроль ит бюджета в рамках курируемых договоров; "
1664;"взаимодействие со смежными подразделениями и внешними компаниями в рамках деятельности отдела; "
1665;"контроль работы по автоматизации банковских приложений; "
1666;"исполнение поручений руководства. "
1667;"Оперативность и стратегическое управление отделом продаж"
1668;"Организация работы отдела продаж, стратегическое планирование, анализ и контроль продаж."
1669;"Организация эффективной работы менеджеров по продажам, контроль их индивидуальных показателей по продажам"
1670;"Работа на увеличение плановых продаж"
1671;"Выстраивание долгосрочных отношений с клиентами, контроль взаиморасчётов"
1672;"Ведение контрактов ключевых клиентов и работа с контрактами по госзаказам"
1673;"Предоставление регулярной отчётности о продажах"
1674;"Анализ спроса и разработка предложений и презентаций по ассортиментному перечню продуктов компании"
1675;"Иметь представление о цифровых платформах и системах"
1676;"Умение убеждать и добиваться конечной цели"
1677;"Командировки не чаще 1 раза в мес."
1678;"Опыт работы в должности руководителя отдела продаж не менее 3-х лет"
1679;"Опыт работы с продажами в сфере инновационных технологий"
1680;"Опыт работы в фарминдустрии приветствуется"
1681;"Активная жизненная позиция, умение работать в команде, ответственность, нацеленность на результат, порядочность"
1682;"Разработка клиентских интерфейсов: кроссбраузерная вёрстка по макетам, предоставляемым дизайнерами и добавление интерактивности скриптами;"
1683;"Совершенствование внутренних инструментов, использующих node.js, nw.js, riot.js и другие инструменты, в том числе самописные."
1684;"Опыт внедрений - не менее 5 лет;"
1685;"Уверенное знание модуля sap pp\qm;"
1686;"Представление архитектуры sap erp\s4 в целом, знание основ смежных модулей (co, mm);"
1687;"Опыт участия не менее чем в 3 проектах (не менее 2 проектов полного цикла) по внедрению sap pp\qm;"
1688;"Опыт разработки архитектуры решения и сопутствующей проектной документации;"
1689;"Глубокая экспертиза процессов на производственных предприятиях;"
1690;"Опыт проведения контроля качества (qa) приветствуется;"
1691;"Выявление потребностей и адаптация продукта в соответствии с требованиями пользователей."
1692;"Разбор и анализ случаев обращения клиентов."
1693;"Взаимодействие с командой аналитики и разработчиков при анализе и решению возникающих проблем."
1694;"Участие во внедрении и дальнейшее сопровождение системы."
1695;"Техническая поддержка, консультирование их по вопросам, связанным с работой системы."
1696;"Регистрация дефектов в баг-трекинговой системе (youtrack)."
1697;"Мониторинг системы для локализации проблем с помощью zabbix."
1698;"Обработка поступающих от технической поддержки (первой линии) обращений."
1699;"Подготовка кратких инструкций по типовым обращениям."
1700;"·систематизация полученного опыта в базе знаний."
1701;"Техническая поддержка пользователей 2-3 уровня."
1702;"Разработка эксплуатационной документации."
1703;"Обучение пользователей."
1704;"Опыт работы по внедрению и сопровождению автоматизированных информационных систем."
1705;"Опыт взаимодействия с конечным заказчиков по вопросам организации работы в информационных системах и бизнес-приложениях."
1706;"Знание особенностей построения информационных систем и реляционных баз данных."
1707;"Умение написание sql запросов к базам данных и опыт работы с бд postgres. ."
1708;"Опыт удаленной инсталляции, администрирования и мониторинга программного обеспечения."
1709;"Желательнонавыки написания технической и эксплуатационной документации."
1710;"Обеспечивать бесперебойное функционирование программной и аппаратной части автоматизированной системы управления технологическим процессом (асу тп)."
1711;"Выполнять работу по проектированию и внедрению асу тп."
1712;"Осуществлять подготовку необходимых данных и участвовать в составлении технического задания на проектирование асу тп и ее отдельных этапов и подсистем, в разработке технических и рабочих проектов."
1713;"Участвовать в работах по поиску и выбору аппаратного обеспечения средств и систем автоматизации технологических процессов."
1714;"Изучать разработанные проектными организациями и действующие на других предприятиях системы автоматизированного управления производством, с целью использования передового опыта проектирования и эксплуатации асу тп."
1715;"Организовывать выполнение работ по шеф-монтажу, монтажу, наладке и вводу в эксплуатацию аппаратного обеспечения средств и систем автоматизации технологических процессов."
1716;"Участвовать в выяснении причин сбоев и аварийного выхода из строя средств и систем автоматизации технологических процессов, выработке и реализации мероприятий по их устранению."
1717;"Участвовать в устранении неисправностей асу тп."
1718;"Подготавливать проекты методических материалов, инструкций и другой технической документации, связанной с созданием и использованием асу тп."
1719;"Высшее профессиональное образование"
1720;"Опыт практической работы от 5 лет"
1721;"Знания действующих методических и нормативных документов по вопросам монтажа, наладки и ввода в эксплуатацию средств и систем автоматизации технологических процессов;"
1722;"Знания теории промышленной электроники и схемотехники, автоматизированных систем электропривода, автоматического регулирования и управления."
1723;"Проектирование асу тп и автоматизированных систем управления производственными процессами (далее – асу пп):асу тп в части систем контроля и управления верхнего блочного и станционного уровня, включая оборудование экранов коллективного пользования и «черных ящиков», а также общестанционные системы нормальной эксплуатации и асу пп (mes-уровня управления);"
1724;"Обеспечение соответствия проекта асу тп и асу пп рекомендациям лучших системно-инженерных практик в области проектирования систем управления при выполнении работ специалистами подразделения, в том числе:– принимать участие в процедуре учета накопленного опыта отечественных и зарубежных компаний в части проектирования асу тп и асу пп;– организовывать работу подразделения с использованием современных средств проектирования и разработки асу тп и асу пп;– участвовать в проведении анализа международных стандартов и подготовке предложений по использованию международного опыта."
1725;"Организация подготовки предконтрактной технической документации по асу тп и асу пп при выполнении работ специалистами подразделения."
1726;"Обеспечение выполнения технической приемки асу тп при выполнении работ специалистами подразделения."
1727;"Высшее техническое образование;"
1728;"Релевантный опыт работы от 3-х лет;"
1729;"Опыт проектирования асу тп в части систем верхнего уровня;"
1730;"Знание программ ms office (word, excel, powerpoint, visio)"
1731;"участие в проекте внедрения erp системы для управления административно-хозяйственной деятельностью банка (смета ахр (планирование, исполнение, контроль), управление активами (движимое и недвижимое имущество); "
1732;"анализ, контроль качества и согласование подготовленных на предпроекте: описаний и схем текущих и целевых процессов, ит-архитектуры, бизнес и функциональных требований на автоматизацию административно-хозяйственной деятельности банка, системы оценки выбора по и т.п.; "
1733;"организация согласования внутри банка документов по предпроекту с заинтересованными ссп; "
1734;"контроль выполнения графика предпроекта, эскалация рисков; "
1735;"Взаимодействие с консультантами."
1736;"Анализ потребностей клиента."
1737;"Техническое консультирование заказчиков."
1738;"Ведение проектов по автоматизации."
1739;"Участие в разработке мероприятий по продвижению продукции."
1740;"Оптимизация продуктового портфеля компании."
1741;"Высшее образование техническое."
1742;"Опыт работы от 1 года."
1743;"Англ. яз. – чтение тех. документации."
1744;"Навыки проектирования, разработки, монтажа, пуско-наладки асу тп, конструирования встраиваемой аппаратуры."
1745;"Знание архитектуры ibm pc и знакомство с языками системного программирования."
1746;"Знание архитектуры программируемых логических контроллеров (plc)."
1747;"Знание языка программирования iec 61131-3 для plc - желательно."
1748;"Знание принципов построения scada систем, владение scada пакетом - желательно."
1749;"Навыки ведения переговоров, продвижения и презентации продукции, составления тех. предложений и консультирования."
1750;"Контроль за выполнением электромонтажных и пусконаладочных работ оборудования технологической автоматики на подшефном технологическом участке пц;"
1751;"Выполнение электромонтажных и пусконаладочных работ оборудования технологической автоматики на подшефном технологическом участке пц;"
1752;"Приемка оборудования автоматизации пц;"
1753;"Разработка и проведение технических мероприятий по выводу пц на проектную мощность на подшефном технологическом участке пц;"
1754;"Наладка программного обеспечения систем автоматизации пц;"
1755;"Выполнение графиков ппр и технического обслуживания оборудования технологической автоматики на подшефном технологическом участке пц."
1756;"Высшее техническое образование (автоматизация технологических процессов, асу, автоматизированный электропривод, информационные системы управления);"
1757;"Работа по специальности автоматизация не менее 1 года;"
1758;"Знание аппаратной части систем автоматизации;"
1759;"Знание и навыки программирования scada;"
1760;"Знание приборов кип;"
1761;"Знание и навыки программирования plc siemens."
1762;"Контроль за выполнением электромонтажных и пусконаладочных работ оборудования технологической автоматики на подшефном технологическом участке ккц;"
1763;"Выполнение электромонтажных и пусконаладочных работ оборудования технологической автоматики на подшефном технологическом участке ккц;"
1764;"Приемка оборудования автоматизации ккц;"
1765;"Разработка и проведение технических мероприятий по выводу ккц на проектную мощность на подшефном технологическом участке ккц;"
1766;"Наладка программного обеспечения систем автоматизации ккц;"
1767;"Выполнение графиков ппр и технического обслуживания оборудования технологической автоматики на подшефном технологическом участке ккц."
1768;"Высшее техническое образование (автоматизация технологических процессов, асу, автоматизированный электропривод, информационные системы управления);"
1769;"Работа по специальности автоматизация не менее 1 года;"
1770;"Знание аппаратной части систем автоматизации;"
1771;"Знание и навыки программирования scada;"
1772;"Знание приборов кип;"
1773;"Знание и навыки программирования plc siemens."
1774;"Решение технических запросов пользователей, связанных с использованием информационных систем компании;"
1775;"Разбор ошибок и функциональная постановка задач разработчикам по выявленным ошибкам;"
1776;"Участие в тестировании новой функциональности;"
1777;"Участие в формировании пользовательской документации и наполнении корпоративной справочной системы."
1778;"Высшее образование (техническое) - желательно;"
1779;"Навыки программирования 1с - желательно;"
1780;"Умение разбираться в чужом коде;"
1781;"Опыт работы в должности администратора или специалиста поддержки 1с - от года;"
1782;"Понимание внутреннего устройства и прикладных объектов платформы 1с:предприятие 8.х;"
1783;"Техническая грамотность;"
1784;"Сопровождение и доработка конфигураций 1с:упп, 1с:erp;"
1785;"Доработка конфигурации по тз пользователей."
1786;"Высшее или среднее профильное образование;"
1787;"Отличное знание встроенного языка и технологической платформы 1с:предприятие 8.3, наличие опыта разработки нового функционала на платформе 1с:предприятие;"
1788;"Навык сопровождения конфигураций на платформе 1с:предприятие 8 (упп, erp, бух, зуп, документооборот);"
1789;"Создание новых, изменение существующих отчетов и обработок, документов, справочников, регистров;"
1790;"Хорошее знание основ бухгалтерского и управленческого учета на промышленном предприятии;"
1791;"Умение разбираться в чужом коде."
1792;"реализация работ направленных на бесперебойную эксплуатацию асу тп; выполнение графиков ппр, капремонтов; устранение аварийных ситуаций в области асу тп; заказ зип; участие в пусконаладочных работах. "
1793;"Analysis of customer, dealer network and vgr business units&#39; demands in the area of automation and/or process optimization;"
1794;"Assist these individuals in making decisions between business, user experience and technology;"
1795;"Proposals and initiation of software/ process optimization and alignment with vgr (cross-brand) strategy;"
1796;"Prioritization and initialization of projects for process optimization;"
1797;"Software requirements management: identification, documentation, coordination and prioritization with vgr business units;"
1798;"Maintenance of putting software into operation/ changing of processes: developing a communication plan, strategy and plan of trainings etc.;"
1799;"Establishing and executing plan for cross-brand projects;"
1800;"Steering and control of project’s budget and kpis."
1801;"Degree (economics/technical);"
1802;"Project management and change management (importer or agency);"
1803;"Knowledge of describing business processes;"
1804;"English upper-intermediate;"
1805;"Ms visio."
1806;"Участие в проектах по администрированию систем на базе emc documentum (версии 6.5 и выше);"
1807;"Настройка и оптимизация java-приложений;"
1808;"Настройка и оптимизация работы сервера полнотекстового индексирования и поиска emc xplore."
1809;"Высшее техническое образование;"
1810;"Опыт администрирования ос unix/linux (rhel, centos) не менее 2х лет;"
1811;"Опыт администрирования систем на базе emc documentum (версии 6.5 и выше);"
1812;"Опыт администрирования субд oracle 11gr2 и выше;"
1813;"Опыт администрирования серверов приложений (weblogic, tomcat, glass fish, wildfly);"
1814;"Опыт работы с системами контроля версий (git, svn, tfvc)."
1815;"Навыки оптимизации работы субд oracle;"
1816;"Опыт настройки и оптимизации работы сервера полнотекстового индексирования и поиска emc xplore;"
1817;"Опыт работы с системами виртуализации vmware;"
1818;"Опыт работы с системами резервного копирования symantec netbackup;"
1819;"Опыт работы с кластерным по symantec storage foundation, veritas cluster."
1820;"проверка качества описания и документации; "
1821;"анализ требований и написание чек-листов/тест-кейсов; "
1822;"автоматизация интеграционных тестов; "
1823;"покрытие тестами всех api и сервисов компании; "
1824;"ведение базы данных багов (оформление новых багов, переоткрытие существующих); "
1825;"участие во всех процессах разработки: от создания фичи до выкладки ее в продакшн; "
1826;"выбор и внедрение современных средств тестирования и автоматизации тестирования; "
1827;"2-3 в качестве тестировщика не менее 3 лет;"
1828;"1-2 года опыт автоматизации тестирования;"
1829;"1-2 года владение одним из языков на уровне написания скриптов (bash, python, perl, java, php и т д);"
1830;"Автоматизация тестирования на python+selenium."
1831;"Разработка веб-приложений в стеке: php (laravel), vuejs, reactjs, mysql (postgresql)"
1832;"Поддержка существующих проектов на собственной cms"
1833;"Php с опытом разработки в коммерческих проектах или собственных;"
1834;"Опыт работы с одним из фреймворков laravel, symphony, yii (по убыванию значимости);"
1835;"Работа с субд mysql, postgresql вне рамок orm;"
1836;"Понимание принципов работы web-сервисов;"
1837;"Умение работы с репозиториями (git);"
1838;"Базовые знания javascript (incl.jquery);"
1839;"Базовые знания вертски (html,css) для корректного встраивания подготовленной верстки;"
1840;"Преимущество: знание vuejs, reactjs"
1841;"Преимущество: умение писать unit-тесты"
1842;"Разработка собственного cad\cam по;"
1843;"Анализ 3d моделей;"
1844;"Создание алгоритмов 3d печати;"
1845;"Анализ и преобразование 2d топологий."
1846;"Опыт коммерческой разработки на c# от 2-х лет;"
1847;"Умение работать самостоятельно;"
1848;"Широкий кругозор в it;"
1849;"Знание английского языка не ниже intermediate."
1850;"Разработка эксплуатационной документации в области асу тп"
1851;"Разработка, реализация и контроль технической политики в части систем и средств ит и промышленной автоматизации;"
1852;"Анализ, экспертиза и оптимизация инвестиционных программ;"
1853;"Управление проектами и программами в области автоматизации, информатизации производственных процессов;"
1854;"Организация и проведение экспертиз, технических аудитов процессов внедрения, сопровождения и текущего состояния систем промышленной автоматизации;"
1855;"Анализ действующих систем производственной автоматизации технологических процессов, средств метрологии, выработка предложений по их развитию;"
1856;"Разработка целей и задач, формирование нормативов в области промышленной автоматизации;"
1857;"Формирование реестра ит-инициатив в части управления промышленными активами;"
1858;"Выполнение экспертной оценки (объем работ, стоимость, сроки) и согласование планирования реализации потребностей по автоматизации в части внедрения и развития средств автоматизации;"
1859;"Согласование выбора подрядчиков для реализации ит-инициатив;"
1860;"Согласование и контроль исполнения бюджетов в части промышленной автоматизации и метрологии;"
1861;"Обеспечение и контроль реализации утвержденных ит-проектов;"
1862;"Контроль текущего состояния и исполнения мероприятий по достижению целевого состояния процессов управления промышленных активов в зоне ответственности направления;"
1863;"Участие в управлении рисками в зоне функциональной ответственности направления;"
1864;"Разработка программы повышения компетенции специалистов сервисных компаний в зоне ответственности направления."
1865;"Опыт работы не менее 5 лет руководящей работы в части промышленной автоматизации горно-металлургической отрасли и/или смежных отраслях в области добычи и переработки полезных ископаемых (в т.ч нефтегазовом и атомном секторе, в отрасли энергетики);"
1866;"Знание принципов организации технической поддержки средств промышленной автоматизации;"
1867;"Знание подходов к оптимизации затрат на техническую поддержку и развитие средств промышленной автоматизации;"
1868;"Знание основных тенденций в отрасли в части промышленной автоматизации;"
1869;"Знание английского языка будет являться преимуществом;"
1870;"личные компетенции: высокая степень самоорганизованности и самостоятельности. способность эффективно коммуницировать на разных уровнях взаимодействия. лидерские качества. развитие профессиональных навыков: собственных и команды. ориентированность на результат. умение управлять ресурсами. "
1871;"Контролирует состояние и безопасную эксплуатацию асутп, обеспечивает соблюдение требований нормативной документации при эксплуатации электротехнического оборудования, учет его состояния, ведение эксплуатационно-ремонтной документации."
1872;"Организует техническое обслуживание асутп."
1873;"Принимает меры по ликвидации повреждений и устранению аварийного состояния асутп."
1874;"Контролирует работу и внешнее состояние асутп, в том числе путем обходов и осмотров с целью своевременного выявления и устранения дефектов."
1875;"Ведение и хранение технической документации по эксплуатации и ремонтам оборудования"
1876;"Высшее техническое образование и стаж работы не менее 3 лет по специальности на инженерно- технических должностях в энергетической отрасли."
1877;"Сопровождение, поддержка пользователей информационной системы на платформе «1с: предприятие» (1с: упп, 1с: бухгалтерия предприятия 3.0, 1с: зарплата и управление персоналом);"
1878;"Обновление конфигураций на базе платформы 1с: предприятие;"
1879;"Разработка инструкций по работе с программами, оформление необходимой технической документации;"
1880;"Обучение персонала компании и удаленных подразделений компании работе с существующими и вновь создаваемыми документамии отчетами;"
1881;"Участие в разработке проектной документации;"
1882;"Внедрение 1с на новых производственных площадках."
1883;"Высшее образование;"
1884;"Опыт работы в качестве консультанта по программам 1с;"
1885;"Знание 1с: управление производственным"
1886;"Предприятием, 1с: бухгалтерия 3.0;"
1887;"Личные качества: ответственность, неконфликтность."
1888;"Проектирование функциональных подсистем ."
1889;"Разработка требований к интерфейсам обмена."
1890;"Подготовка проектной документации."
1891;"Опыт работы в it компании, системном интеграторе в должности аналитик, специалист сопровождения, тестировщик, разработчик продолжительностью от 0,5 года (желательно). "
1892;"Владение основными офисными продуктами: ms word, excel, visio."
1893;"Знания и понимание основных понятий структуры реляционной бд."
1894;"Знание и понимание процессов жизненного цикла создания по."
1895;"Готовность работать с большими нагрузками, в стрессовой ситуации."
1896;"Готовность к редким командировкам по проектной необходимости."
1897;"Ответственность и ориентация на результат, уравновешенность, системное мышление, способность работать в команде, высокая работоспособность и обучаемость."
1898;"техническая эксплуатация и обеспечение бесперебойной работы аппаратных и программных компонентов асутп; "
1899;"ремонт, регулировка, монтаж, испытания, наладка, юстировка аппаратуры асутп и контрольно-измерительных приборов; "
1900;"изучение причин отказов и нарушений в работе систем автоматизации, разработка мероприятий по их устранению и предупреждению, по повышению качества и надежности асутп; "
1901;"участие в работе по отладке, опытной эксплуатации и поэтапному введению в действие комплекса технических средств асутп; "
1902;"отладка промышленного программного обеспечения plc и hmi. "
1903;"высшее техническое образование; "
1904;"опыт работы в аналогичной должности от 3 лет; "
1905;"знание принципов автоматизации промышленных предприятий; "
1906;"навыки настройки и эксплуатации частотных преобразователей; "
1907;"знание основ scada -систем, систем распределенное сбора данных; "
1908;"навыки работы с проектной и эксплуатационной документацией в части асу и электрооборудования; "
