Number;Required skill;Number of repetitions
1070;"FreeBSD";5
1071;"Прием посетителей";5
1072;"Организация семинаров";5
1073;"Договоры поставки";5
1074;"Чтение чертежей";5
1075;"Навигация";5
1076;"ANSYS";5
1077;"ETS";5
1078;"BMS";5
1079;"Citect";5
1080;"WAGO";5
1081;"MOXA";5
1082;"Сопровождение строительства";5
1083;"1С: Управление Закупками";5
1084;"ВЭД";5
1085;"работа с клиентами";5
1086;"промоутер";5
1087;"проведение тренингов";5
1088;"Итальянский язык";5
1089;"Контроль хозяйственной деятельности";5
1090;"Проверка контрагентов";5
1091;"Желание работать со служебными собаками";5
1092;"информатика";5
1093;"Deep Learning";5
1094;"NLP";5
1095;"data science";5
1096;"Adobe InDesign";4
1097;"Разработка продукта";4
1098;"Составление смет";4
1099;"СЕО";4
1100;"Автоматизация продаж";4
1101;"PL+";4
1102;"Слепая печать";4
1103;"SOAP UI";4
1104;"сертификат 1С: Специалист";4
1105;"сертификат 1С: Консультант";4
1106;"Настройка серверов Apache";4
1107;"внедрение ПО";4
1108;"Driving Licence B";4
1109;"Brand Management";4
1110;"1C: ERP";4
1111;"Проведение опросов клиентов";4
1112;"SEO-копирайтинг";4
1113;"SAP MM/SD";4
1114;"WEB аналитика";4
1115;"jetbrains YouTrack";4
1116;"Net";4
1117;"net.core";4
1118;"OrmLite";4
1119;"ServiceStack";4
1120;"SQL 2017";4
1121;"Телефонное интервью";4
1122;"Внедрение информационных систем";4
1123;"Cloud";4
1124;"CRM Мегаплан";4
1125;"1С: Предприятие 7";4
1126;"T-SQL";4
1127;"devops";4
1128;"Cоциальная реклама";4
1129;"1С:УХ";4
1130;"Подбор производственного персонала";4
1131;"умение ставить правильные вопросы и находить на них ответы";4
1132;"упорство, умение доводить работу до результата";4
1133;"Проектирование модулей информационных систем";4
1134;"Проектирование структур данных";4
1135;"vue.js";4
1136;"SAN";4
1137;"Lua";4
1138;"Редактирование";4
1139;"1C:ERP";4
1140;"Терминалы Сбора Данных";4
1141;"Планирование рекламных кампаний";4
1142;"Apache Kafka";4
1143;"erWin";4
1144;"Маркетинговое планирование";4
1145;"битрикс24";4
1146;"Сопровождение пользователей";4
1147;"WMS Manhattan";4
1148;"Работоспособность";4
1149;"Работа в режиме многозадачности";4
1150;"Уверенный пользователь ПК";4
1151;"SAP Hybris Commerce";4
1152;"1С УХ";4
1153;"GUI";4
1154;"My SAP ERP";4
1155;"FineReader";4
1156;"Mercurial";4
1157;"Мониторинг цен";4
1158;"Ввод в эксплуатацию";4
1159;"Контроль исправности оборудования";4
1160;"BPWin";4
1161;"Team Lead";4
1162;"ML";4
1163;"Финансовый менеджмент";4
1164;"OpenStack";4
1165;"testing";4
1166;"ГОСТ 34";4
1167;"SAP PO";4
1168;"ASP.NET MVC";4
1169;"SAP SCM";4
1170;"IBM Integration Bus";4
1171;"ЭДО";4
1172;"Выбор подрядных организаций";4
1173;"разработка 1С";4
1174;"Cognos";4
1175;"MDG";4
1176;"Cognos BI";4
1177;"sap co";4
1178;"Галактика";4
1179;"Торговое оборудование";4
1180;"Автоматизация склада";4
1181;"СУБД Oracle";4
1182;"Серверное оборудование";4
1183;"223-ФЗ";4
1184;"ПЛК";4
1185;"HMI";4
1186;"ГОСТы";4
1187;"системный архитектор";4
1188;"сервер";4
1189;"ФЗ-44";4
1190;"Быстрая обучаемость";4
1191;"Усидчивость";4
1192;"АТС";4
1193;"сетевые технологии";4
1194;"STM32";4
1195;"Технический перевод";4
1196;"Symantec Antivirus";4
1197;"FirebirdSQL";4
1198;"Виртуализация";4
1199;"Внутренний аудит информационных систем";4
1200;"GDPR";4
1201;"1С 8.3";4
1202;"Kibana";4
1203;"ремонт тв";4
1204;"ремонт телевизоров";4
1205;"телемастер";4
1206;"Анализ кода";4
1207;"Kaspersky Labs";4
1208;"ПАК "Соболь"";4
1209;"ReactJs";4
1210;"Аудиторские проверки";4
1211;"COBIT";4
1212;"MFC";4
1213;"152-ФЗ";4
1214;"IDS";4
1215;"Palo Alto";4
1216;"техподдержка";4
1217;"РЭА";4
1218;"ФСТЭК";4
1219;"Взаимодействие с государственными контролирующими органами";4
1220;"Видеомонтаж";4
1221;"Data Science";4
1222;"OWASP";4
1223;"Win32 Api";4
1224;"PCI DSS";4
1225;"NAT";4
1226;"K8s";4
1227;"IPS";4
1228;"Computer Vision";4
1229;"Terminal Services";4
1230;"OSPF";4
1231;"Сетевое оборудование";4
1232;"Qlik Sense";4
1233;"Energy Components";4
1234;"jira";4
1235;"Trac";4
1236;"Spring";4
1237;"Group Policy";4
1238;"Account Management";4
1239;"Корректура текстов";4
1240;"Телефония";4
1241;"ЦОД";4
1242;"Самообучаемость";4
1243;"Грамотная письменная и устная речь";4
1244;"Oracle DB";4
1245;"Apache";4
1246;"VDI";4
1247;"vSphere";4
1248;"GCP, AWS, Openstack";4
1249;"Market Research";4
1250;"Допродажи";4
1251;"Горячие продажи";4
1252;"Mikrotik";4
1253;"MS Windows";4
1254;"Трудолюбие";4
1255;"Доброжелательность";4
1256;"Нацеленность на результат";4
1257;"Управление поставками";4
1258;"Управление изменениями";4
1259;"TIA Portal";4
1260;"Bentley";4
1261;"Гражданское строительство";4
1262;"программирование станков";4
1263;"Станки ЧПУ";4
1264;"разработка нормативных документов";4
1265;"Медицинское образование";4
1266;"Лечебное дело";4
1267;"Solid Works";4
1268;"embedded";4
1269;"Kernel";4
1270;"Ремонт планшетов";4
1271;"ePLAN";4
1272;"проектирование опс";4
1273;"Ценовая политика";4
1274;"Дебиторская задолженность";4
1275;"Общительность";4
1276;"Обучение команды продаж";4
1277;"Традиционная розница";4
1278;"Развитие бренда";4
1279;"развитие партнеров";4
1280;"Амбициозность";4
1281;"Бумажный документооборот";4
1282;"Стартап";4
1283;"Прием и распределение звонков";4
1284;"активность";4
1285;"Управление строительством";4
1286;"Проведение ревизий";4
1287;"Внешняя безопасность";4
1288;"Добросовестность";4
1289;"Глонасс";4
1290;"PyTorch";4
1291;"Машинное обучение";4
1292;"Информатика";4
1293;"Tensorflow";4
1294;"Kanban";3
1295;"Bitrix";3
1296;"Customer Support";3
1297;"Sketch";3
1298;"Прототипирование";3
1299;"Верстка";3
1300;"Web";3
1301;"Salesforce";3
1302;"1C:CRM";3
1303;"Продвижение в социальных группах";3
1304;"Перевод";3
1305;"IBSO";3
1306;"B2B";3
1307;"Поисковая оптимизация сайтов";3
1308;"SEO оптимизация";3
1309;"Ведение групп в социальных сетях";3
1310;"Массивы данных";3
1311;"SAP MDG";3
1312;"автоматические тесты";3
1313;"скрипты бэкапирования";3
1314;"обновление информационных баз";3
1315;"администрирование серверов 1С и SQL";3
1316;"оптимизация программного кода и запросов";3
1317;"IT Архитектор";3
1318;"Postman";3
1319;"Microsoft Premier Support";3
1320;"способность к самообучению";3
1321;"разработка технических решений";3
1322;"Желание развиваться";3
1323;"УТ 11";3
1324;"СКД";3
1325;"1С: ЗУП";3
1326;"Yii2";3
1327;"Интервьюирование";3
1328;"ЕСПД";3
1329;"Планирование рабочего дня руководителя";3
1330;"SAP EWM";3
1331;"hg";3
1332;"mecrurial";3
1333;"bitrix24";3
1334;"Oracle Application Express";3
1335;"Oracle Application Server";3
1336;"Oracle 10G";3
1337;"Oracle 11I";3
1338;"Oracle 8I";3
1339;"Oracle 9I";3
1340;"Oracle AIM";3
1341;"Увереный пользователь ПК";3
1342;"MariaDB";3
1343;"Менеджмент";3
1344;"VBScript";3
1345;"XSLT";3
1346;"System Analysis";3
1347;"Statistica";3
1348;"Zend Framework";3
1349;"Обязательный опыт работы с конфигураций ERP (Управление предприятием 2)";3
1350;"MES";3
1351;"SRM";3
1352;"Индустрия 4:0";3
1353;"Цифровая трансформация";3
1354;"php7";3
1355;"1С: Управление Холдингом";3
1356;"Moodle";3
1357;"SalesForce";3
1358;"WIndows Phone";3
1359;"научно-исследовательская работа";3
1360;"Jetbrains Phpstorm";3
1361;"Gulp";3
1362;"webpack";3
1363;"Микросервисы";3
1364;"Асинхронное программирование";3
1365;"VSTS";3
1366;"1С:УПП";3
1367;"1С:УСХП";3
1368;"ERP2.0, Документооборот";3
1369;"маркетолог";3
1370;"swagger";3
1371;"Парус";3
1372;"SOLID";3
1373;"разработчик 1С";3
1374;"ArcGIS";3
1375;"1C ERP";3
1376;"WF";3
1377;"SAP UI5";3
1378;"Black box testing";3
1379;"Architecture";3
1380;".net";3
1381;"SCSS";3
1382;"Импортозамещение";3
1383;"Архитектура инфраструктуры";3
1384;"Архитектор по инфраструктуре";3
1385;"Международные стандарты бухгалтерского учета";3
1386;"Memcached";3
1387;"Расчет себестоимости";3
1388;"OOAD";3
1389;"Analysis";3
1390;"Integration";3
1391;"Product";3
1392;"Program";3
1393;"ЕГАИС";3
1394;"Cognos TM1";3
1395;"Oracle Hyperion";3
1396;"SAP TM";3
1397;"Наставничество";3
1398;"Аналитик";3
1399;"ЧТЗ";3
1400;"Оценка персонала";3
1401;"SpringFramework";3
1402;"Step";3
1403;"vue";3
1404;"IaaS";3
1405;"test documentation";3
1406;"integration testing";3
1407;"Программист BI";3
1408;"MSSQL";3
1409;"Управление надежностью";3
1410;"GE Meridium APM";3
1411;"GE APM Classic";3
1412;"RBI";3
1413;"RCM";3
1414;"RCA";3
1415;"FMEA";3
1416;"IBM Maximo";3
1417;"SAP XI";3
1418;"JBoss";3
1419;"Windows OC";3
1420;"Высокая доступность";3
1421;"High availability";3
1422;"Отказоустойчивость";3
1423;"Отказоустойчивая архитектура";3
1424;"SAP Basis";3
1425;"1С ЗУП";3
1426;"Нефтегазодобыча";3
1427;"Управление инвестициями";3
1428;"Экономическое моделирование";3
1429;"Управление инвестиционной деятельностью";3
1430;"Нефтегазовый";3
1431;"Нефтеперерабатывающий";3
1432;"Архитектор ИТ - проектов";3
1433;"SAP Business Explorer";3
1434;"SAP HANA";3
1435;"ТОиР";3
1436;"TOGAF";3
1437;"Компас 3D";3
1438;"1С ERP";3
1439;"Нормализация данных";3
1440;"Миграция данных";3
1441;"Архитектор НСИ";3
1442;"Amazon AWS";3
1443;"Автоматизация учета затрат и расчета себестоимости";3
1444;"SAP MM-PUR, MM-IV, MM-SRV";3
1445;"Автоматизации процессов закупки";3
1446;"ППМ";3
1447;"ЦППМ";3
1448;"движение МТР";3
1449;"Supply Chain Management";3
1450;"Procurement";3
1451;"XPath";3
1452;"GraphQL";3
1453;"Consultant Plus";3
1454;"SAP TOPO";3
1455;"IAM";3
1456;"роботизация процессов";3
1457;"Бережливое производство";3
1458;"1С БГУ";3
1459;"Оптимизация кода";3
1460;"1С-Рарус";3
1461;"пресейл-инженер";3
1462;"инфраструктурное оборудование";3
1463;"виртуализация";3
1464;"Forcepoint";3
1465;"Ведение архива";3
1466;"видеоконференцсвязь";3
1467;"Картридж";3
1468;"Polycom";3
1469;"Принтер";3
1470;"konica minolta";3
1471;"konica";3
1472;"IRP";3
1473;"security Vision";3
1474;"СУИБ";3
1475;"siem";3
1476;"DocsVision";3
1477;"дисциплинированность";3
1478;"U-Boot";3
1479;"Теория вероятности";3
1480;"windows";3
1481;"Дизайн";3
1482;"знание нормативных документов";3
1483;"Infowatch";3
1484;"CI/ CD";3
1485;"build";3
1486;"Continuous Integration";3
1487;"управление конфигурациями";3
1488;"Logstash";3
1489;"Erlang";3
1490;"Внешний аудит информационных систем";3
1491;"L2 VPN";3
1492;"Физика";3
1493;"Регресионное тестирование";3
1494;"План продвижения";3
1495;"Ремонт телефонов";3
1496;"149-ФЗ";3
1497;"Инженер";3
1498;"Highload";3
1499;"CVE";3
1500;"JPA";3
1501;"D-Link";3
1502;"SSE";3
1503;"Access";3
1504;"WAF";3
1505;"Работа с локальными сетями";3
1506;"Xcode";3
1507;"Lotus";3
1508;"CTF";3
1509;"Алгоритмы";3
1510;"Frontend";3
1511;"поиск уязвимостей";3
1512;"алгоритмы";3
1513;"IDA Pro";3
1514;"Make";3
1515;"Netbackup";3
1516;"Groovy";3
1517;"windows 10";3
1518;"C";3
1519;"Naumen";3
1520;"Sample Manager";3
1521;"IBM Lotus Notes";3
1522;"Внутренняя документация";3
1523;"Use Case Analysis";3
1524;"Настройка VPS/VDS серверов";3
1525;"ИТ-инфраструктура";3
1526;"быстрая обучаемость";3
1527;"Бюджетная оценка";3
1528;"Организация деловых поездок";3
1529;"Конструирование";3
1530;"Samba";3
1531;"DELL";3
1532;"Софт";3
1533;"сервера";3
1534;"Кластер";3
1535;"аппаратные комплексы";3
1536;"Суперкомпьютер";3
1537;"Lenovo";3
1538;"ДБО";3
1539;"socket.js";3
1540;"express.js";3
1541;"Angular 5";3
1542;"радиоэлектроника";3
1543;"aws";3
1544;"react";3
1545;"Backend";3
1546;"аналитик";3
1547;"создание пользовательского интерфейса ПО";3
1548;"Quality Assurance";3
1549;"Тестирование ПО";3
1550;"Проектирование печатных плат";3
1551;"Методика описания тестирования";3
1552;"Тест-план";3
1553;"VB";3
1554;"Мониторинг";3
1555;"SaltStack";3
1556;"terraform";3
1557;"Cloud Platforms";3
1558;"ECS";3
1559;"microservices";3
1560;"Start-up  project";3
1561;"FireBird";3
1562;"Go";3
1563;"ServiceDesk";3
1564;"Сопровождение ПО";3
1565;"CCNP";3
1566;"Жилая недвижимость";3
1567;"Продвижение объекта";3
1568;"Медицинское оборудование";3
1569;"HoReCa";3
1570;"системный администратор";3
1571;"SCCM";3
1572;"Электромонтажные работы";3
1573;"строительно-монтажные работы";3
1574;"Ethernet";3
1575;"СКС";3
1576;"СОТ";3
1577;"Настройка IP-телефонов";3
1578;"Подключение операторов связи";3
1579;"Настройка VoIP-оборудования";3
1580;"умение работать в команде";3
1581;"телекоммуникации";3
1582;"PDM";3
1583;"Организационное проектирование";3
1584;"Знание делового этикета";3
1585;"Siemens";3
1586;"Autodesk Inventor";3
1587;"HADI";3
1588;"Simatic WinCC flexible";3
1589;"численные методы";3
1590;"геометрия";3
1591;"СМК";3
1592;"стратегические инициативы";3
1593;"систематизация";3
1594;"Verilog";3
1595;"Инновационный менеджмент";3
1596;"Подбор оборудования";3
1597;"Retail";3
1598;"CAE";3
1599;"Промышленная безопасность";3
1600;"Линейная алгебра";3
1601;"Embarcadero Delphi";3
1602;"DB2";3
1603;"Аккуратность";3
1604;"Оптоволокно";3
1605;"Технический контроль производства";3
1606;"продажи";3
1607;"монтаж/пусконаладка ip-видеонаблюдения/СКУД/домофония/охранная сигнализ-я";3
1608;"Проведение телефонных интервью";3
1609;"Работа с существующей базой клиентов";3
1610;"Высшее образование";3
1611;"Позитивное мышление";3
1612;"Контроль работы промоутеров";3
1613;"Stock Management";3
1614;"Stock Sales";3
1615;"Привлечение партнеров";3
1616;"Инкассация";3
1617;"Strategic Marketing";3
1618;"Развитие дистрибуции";3
1619;"Категорийный менеджмент";3
1620;"Презентации";3
1621;"Организационная работа";3
1622;"Продажа мобильной техники";3
1623;"Вторичная недвижимость";3
1624;"Конкурентная аналитика";3
1625;"Активная жизненная позиция";3
1626;"продавец";3
1627;"Планирование запасов";3
1628;"Контроль сроков годности";3
1629;"Приемка груза";3
1630;"Недвижимость";3
1631;"работа с людьми";3
1632;"Выявление потребностей в обучении";3
1633;"Португальский язык";3
1634;"PR-консультирование";3
1635;"Организация конференций";3
1636;"Маржинальный анализ";3
1637;"Ремонт сотовых";3
1638;"Ремонт смартфонов";3
1639;"Ремонт электроники";3
1640;"Строительный контроль";3
1641;"усидчивость";3
1642;"Умение работать в режиме многозадачности";3
1643;"Проектирование и монтаж систем оповещения";3
1644;"Выполнять поставленные задачи в срок";3
1645;"Система сбора и обработки информации";3
1646;"Любовь к детям";3
1647;"Возрастная психология";3
1648;"Minecraft";3
1649;"Знание и умение работать с пакетом MS Office";3
1650;"SAP SF";3
1651;"Управление обращениями пользователей";3
1652;"Управление проблемами";3
1653;"работа с детьми";3
1654;"TensorFlow";3
1655;"Rasa Core";3
1656;"NLU";3
1657;"Keras";3
1658;"творческое мышление";3
1659;"Научная деятельность";3
1660;"CUDA";3
1661;"neural networks";3
1662;"Apache Camel";3
1663;"Реализация образовательных программ";3
1664;"Оптимизация кода.";2
1665;"iSales";2
1666;"Воронка продаж";2
1667;"MailChimp";2
1668;"Проведение рекламных кампаний";2
1669;"цифровизация";2
1670;"цифровые технологии";2
1671;"CoffeeScript";2
1672;"User Interface";2
1673;"User Experience";2
1674;"CFML";2
1675;"настройка 1с";2
1676;"PR";2
1677;"bpmonline";2
1678;"Bpmonline";2
1679;"Разработка решений";2
1680;"Доработка конфигураций";2
1681;"Маркетинг";2
1682;"Анализ посещаемости сайтов";2
1683;"Программы лояльности";2
1684;"Lavarel";2
1685;"Web API";2
1686;".Net Core";2
1687;"Microsoft Dynamics CRM;";2
1688;".net Core;";2
1689;"С++;";2
1690;"HTML,";2
1691;"ASP.NET;";2
1692;"С#;";2
1693;"Языки программирования";2
1694;"Confluence";2
1695;"Functional Design Document";2
1696;"NetSuite";2
1697;"Составление технического задания";2
1698;"Умение разбираться в чужом коде";2
1699;"1c bitrix";2
1700;"Service desk";2
1701;"Java Scrirt";2
1702;"Hginx";2
1703;"Желание работать с клиентами";2
1704;"Open Shift";2
1705;"Technical Manager";2
1706;"VanillaJS";2
1707;"Внедрение программных продуктов";2
1708;"Внедрение CRM";2
1709;"bpm’online";2
1710;"Программное обеспечение";2
1711;"1С:Бухгалтерия предпрития";2
1712;"Вариативность мышления";2
1713;"сбор требований к отчетности";2
1714;"yii2";2
1715;"Informatica";2
1716;"Системы управления знаниями";2
1717;"Написание сценариев";2
1718;"Veritas";2
1719;"1C:Предприятие 8.3";2
1720;"Вентиляция и кондиционирование";2
1721;"golang";2
1722;"Direct Marketing";2
1723;"VB 6.0";2
1724;"1С:ЗКГУ";2
1725;"Eclipse";2
1726;"React Native";2
1727;"ReactJS (redux)";2
1728;"Vue (vuex)";2
1729;"JavaScrip";2
1730;"ALV grid";2
1731;"ALV tree";2
1732;"Crystal Reports";2
1733;"RLS";2
1734;"Adobe After Effect";2
1735;"LMS";2
1736;"Business intelligence";2
1737;"ui5";2
1738;".NET C#";2
1739;"C# .NET";2
1740;"Грамотная устная и письменная речь";2
1741;"Высоконагруженные системы";2
1742;"Общение с клиентами";2
1743;"написание ТЗ";2
1744;"Рассылка сообщений";2
1745;"администрирование баз данных";2
1746;"Работа с CRM";2
1747;"PL/pgSQL";2
1748;"УНФ";2
1749;"Выбор генерального подрядчика";2
1750;"rest api";2
1751;"Интеграционное тестирование";2
1752;"Apex";2
1753;"Qlik";2
1754;"Pega";2
1755;"программист 1С";2
1756;"Умение анализировать";2
1757;"Умение организовывать работу";2
1758;"PostgreSQL/Microsoft SQL;";2
1759;"BPMN 2.0";2
1760;"Бизнес-процессы";2
1761;"Сквозная бизнес-аналитика";2
1762;"1C:ERP 8";2
1763;"нси";2
1764;"TPL";2
1765;"DataLake";2
1766;"Data science";2
1767;"SAP SM";2
1768;"SAP Solution manager";2
1769;"Marketing Communication";2
1770;"QML";2
1771;"SAP RCM";2
1772;"Знание основ бух.учета";2
1773;"Финансовое моделирование";2
1774;"Комплексная автоматизация";2
1775;"Техническое образование";2
1776;"Финансовое образование";2
1777;"Юриспруденция";2
1778;"Международное право";2
1779;"Международное налогообложение";2
1780;"Финансовые рынки";2
1781;"Товарно-сырьевые рынки";2
1782;"Рынки ценных бумаг";2
1783;"Торговые системы";2
1784;"Каталогизация";2
1785;"C/AL";2
1786;"1С: Бухгалтерия 3.0";2
1787;"1С:ЗУП 3.0";2
1788;"проектирование СОУЭ";2
1789;"IBM Analytics";2
1790;"TM";2
1791;"Обслуживание компьютерной и серверной техники";2
1792;"поддержка серверной техники";2
1793;"поддержка компьютерной техники";2
1794;"установка ПО";2
1795;"1С:ТОиР";2
1796;"1С:Энергетика";2
1797;"REACT";2
1798;"Внедрение ИАС";2
1799;"Внедрение BI";2
1800;"руководство проектами";2
1801;"Техническое задание";2
1802;"умение обучать и обучаться новым технологиям";2
1803;"SAP BI-IP";2
1804;"ESB";2
1805;"Финансовый контроль";2
1806;"Менеджмент организаций";2
1807;"поддержка пользователей";2
1808;"SAP Retail";2
1809;"Regression Analysis";2
1810;"Compatibility Testing";2
1811;"Selenium";2
1812;"Web testing";2
1813;"Mobile testing";2
1814;"Mindsphere";2
1815;"Prognoz Platform";2
1816;"ASAP";2
1817;"BI/Desktop Application";2
1818;"BEx Query Designer";2
1819;"SAP BW, ETL-процессы,";2
1820;"BEx отчетность";2
1821;"разработка источников данных";2
1822;"1С РКП";2
1823;"1С РП";2
1824;"test plan";2
1825;"cmd";2
1826;"Работа с документацией";2
1827;"sap pi";2
1828;"SAP FI-FM";2
1829;"ASBO-GBO-ASBO";2
1830;"IBM MQ";2
1831;"IBM WebSphere Application Server";2
1832;"Microsoft Windows Server 2016";2
1833;"HANA";2
1834;"Consulting";2
1835;"1C:УТ";2
1836;"Обучение пользователей";2
1837;"Interviews";2
1838;"доработка 1С";2
1839;"платформа 1С";2
1840;"нетиповая 1С";2
1841;"управляемые формы";2
1842;"1C: Логистика";2
1843;"IBM Planning Analytics";2
1844;"COTS";2
1845;"CASE";2
1846;"MRO";2
1847;"Microservices";2
1848;"Thingworx";2
1849;"наличие сертификатов";2
1850;"Консультирование пользователей";2
1851;"процессы логистики";2
1852;"1С УПП";2
1853;"1С УТ";2
1854;"1С ДО";2
1855;"olap кубы";2
1856;"Организационное развитие";2
1857;"1С: УХ";2
1858;"Медицинская документация";2
1859;"Дизайн интерфейсов";2
1860;"Технология производства";2
1861;"Apollo";2
1862;"КИС ТТД";2
1863;"Oracle Database Enterprise (11.2.0.4 и выше)";2
1864;"Red Hat Enterprise Linux 7";2
1865;"Фитнес";2
1866;"siemens";2
1867;"IBM ILOG";2
1868;"Gurobi";2
1869;"SAP FI-AA";2
1870;"IGA";2
1871;"DAX";2
1872;"цифроватизация процессов";2
1873;"Расчет затрат";2
1874;"Коучинг";2
1875;"Фасилитация";2
1876;"UIPath";2
1877;"Robin";2
1878;"Программная роботизация";2
1879;"АСУЭ";2
1880;"консультант 1С";2
1881;"техническая поддержка клиентов";2
1882;"написание кодов";2
1883;"доработка";2
1884;"Pega Platform";2
1885;"BPM-решения";2
1886;"1c";2
1887;"эдо";2
1888;"система хранения данных";2
1889;"ленточные библиотеки";2
1890;"АРМ";2
1891;"инфраструктурное ПО";2
1892;"фз № 223";2
1893;"Ведение проектов";2
1894;"Управление проектной командой";2
1895;"SearchInform";2
1896;"IBS TradeHouse";2
1897;"ИТ-сервисы";2
1898;"Jmeter";2
1899;"IPMA";2
1900;"PRINCE2";2
1901;"SQL 2008-2014";2
1902;"установка антивирусного ПО";2
1903;"установка и обновление ПО";2
1904;"S-GRC";2
1905;"Security Intelligence";2
1906;"Разработка технорабочей документации";2
1907;"Сопровождение систем информационной безопасности";2
1908;"аудит ИСПДн";2
1909;"иб";2
1910;"Information Technology";2
1911;"TCP/UDP";2
1912;"SIEM ArcSight";2
1913;"Citrix Systems";2
1914;"НСД Secret Net";2
1915;"FastReport";2
1916;"АРМ КБР-Н";2
1917;"Сигнатура";2
1918;"НСД "Аккорд"";2
1919;"Полиграфический дизайн";2
1920;"Системы хранения данных";2
1921;"Товароведение";2
1922;"Регистрация юридических лиц";2
1923;"защита персональных данных";2
1924;"опыт написания технической документации";2
1925;"знание линейки Microsoft Windows Server 2008-2019";2
1926;"знание линейки Microsoft Windows (XP-10)";2
1927;"знание линейки Microsoft SQL Server 2008-2014";2
1928;"Microsoft Exchange Server";2
1929;"Информационные системы";2
1930;"Подготовка ТЗ";2
1931;"SSL";2
1932;"Модульный ремонт";2
1933;"XDTO";2
1934;"web-сервисы";2
1935;"ЭЦП";2
1936;"КриптоПро";2
1937;"prometheus";2
1938;"Паттерны проектирования";2
1939;"KaliLinux";2
1940;"Большие данные";2
1941;"Интернет вещей";2
1942;"Промышленный дизайн";2
1943;"VEX";2
1944;"Robotis";2
1945;"LEGO";2
1946;"Mindstorms";2
1947;"EV3";2
1948;"ЦОС";2
1949;"Checkpoint";2
1950;"HP ArcSight";2
1951;"front-end";2
1952;"RESTful API";2
1953;"способность добиваться поставленных задач";2
1954;"способность к самоорганизации";2
1955;"Юридическое сопровождение";2
1956;"Учредительные документы";2
1957;"ISO 27001";2
1958;"Квантовое распределение ключей";2
1959;"Нанотехнологии";2
1960;"Квантовая физика";2
1961;"Elastic Search";2
1962;"CISA";2
1963;"Presale";2
1964;"Анализ защищенности";2
1965;"support engibeer";2
1966;"Astra Linux";2
1967;"OC Windows";2
1968;"Windows Server 2017/2019";2
1969;"SSiS";2
1970;"модель OSI";2
1971;"Меркурий";2
1972;"Dallas Lock";2
1973;"Внутренний аудит";2
1974;"DSP";2
1975;"Clickhouse";2
1976;"JMS";2
1977;"Intellij IDEA";2
1978;"Телекоммуникации";2
1979;"Монтаж звука";2
1980;"мониторинг";2
1981;"Microsoft SQL";2
1982;"Adobe Reader";2
1983;"AVX";2
1984;"WinApi";2
1985;"ОКР";2
1986;"Dell";2
1987;"СВН";2
1988;"Администратор 1С";2
1989;"Compass 3D";2
1990;"Модель угроз";2
1991;"NGFW";2
1992;"penetration test";2
1993;"SSO";2
1994;"Splunk";2
1995;"b2bпродажи";2
1996;"SonarQube";2
1997;"Сертификация продукции";2
1998;"Сертификация";2
1999;"Secuity Software";2
2000;"SSH";2
2001;"LACP";2
2002;"GO";2
2003;"Prezi";2
2004;"stimulsoft";2
2005;"winDraw";2
2006;"embedded OC";2
2007;"Microsoft Office FrontPage";2
2008;"наблюдательность";2
2009;"Iron Python";2
2010;"S-terra";2
2011;"vGate";2
2012;"Security Operation Center";2
2013;"NHibernate";2
2014;"реверс-инжиниринг";2
2015;"анализ безопасности";2
2016;"Development";2
2017;"ethereum";2
2018;"system center";2
2019;"Windows Server 2016";2
2020;"Red Hat";2
2021;"NFS";2
2022;"поиск уязвимости";2
2023;"RUST";2
2024;"security research";2
2025;"Radare2";2
2026;"PoC";2
2027;"STP";2
2028;"Таргетинг";2
2029;"CheckPoint";2
2030;"BGP";2
2031;"CUCM, UCCX, ISE";2
2032;"Public Speaking";2
2033;"Кассовое оборудование";2
2034;"Организация видеоконференций";2
2035;"Торговый маркетинг";2
2036;"Разработка";2
2037;"React JS";2
2038;"SWIFT";2
2039;"Hardware";2
2040;"MVP";2
2041;"RxSwift";2
2042;"PHPMetrics";2
2043;"PHPInspections";2
2044;"Пассажирский транспорт";2
2045;"Фотография";2
2046;"QNX";2
2047;"Windows Server 2016/2019";2
2048;"SQL server 2016";2
2049;"Hyper-V Server 2016";2
2050;"ОС MS Windows 10";2
2051;"С";2
2052;"Borg";2
2053;"netdata";2
2054;"collectd";2
2055;"OpenVZ";2
2056;"Удаленная поддержка";2
2057;"BizTalk";2
2058;"CIMS";2
2059;"Impress";2
2060;"Lotus Notes";2
2061;"Bigquery";2
2062;"Veritas NetBackup";2
2063;"Frontol";2
2064;"настойчивость в достижении результата";2
2065;"умение слушать и слышать";2
2066;"Autodesk 3ds Max";2
2067;"Разработка и внедрение системы KPI";2
2068;"Solution Architect";2
2069;"настройка банковских банковских продуктов";2
2070;"тестирование банковских продуктов";2
2071;"реализация товаров и услуг";2
2072;"КД";2
2073;"ЕСТД";2
2074;"приборостроение";2
2075;"Трассировка";2
2076;"печатных плат";2
2077;"WebSocket";2
2078;"Zsh";2
2079;"Управление эффективностью";2
2080;"Spring Boot";2
2081;"Camunda";2
2082;"Xamarin";2
2083;"presale";2
2084;"архитектор";2
2085;"WebSphere ESB";2
2086;"redux";2
2087;"внимание к деталям";2
2088;"эцп";2
2089;"openSUSE";2
2090;"nginxs";2
2091;"uWSGI";2
2092;"техническое образование";2
2093;"кс-2";2
2094;"кс-3";2
2095;"Typescript";2
2096;"Архивная опись документации";2
2097;"Систематизация архивной документации";2
2098;"Bugzilla";2
