;Required skill
7958;участие в создании прототипов разработке критически важных участков кода и алгоритмов контроле качества кода
7959;оценка обучение и консультирование разработчиков
7960;командная работа в рамках проектного управления
7961;опыт в должности системного архитектора или руководителя команды разработки от 1 года
7962;опыт работы в области разработки по не менее 5 лет
7963;знание принципов и паттернов проектирования умение применять их на практике
7964;приветствуется творческий подход к решению задач
7965;умение искать компромиссы нести ответственность за принятые решения
7966;аналитический склад ума способность к абстрактному мышлению
7967;опыт разработки технической документации
7968;опыт реального использования enterprise architect
7969;опыт разработки на платформе 1с различных версий от 77 до 8* - является плюсом
7970;пунктуальность коммуникабельность внимательность ответственность работоспособность исполнительность нацеленность на результат
7971;обучение пользователей
7972;подготовка и настройка программного обеспечение
7973;подготовка аналитических отчетов о качестве работы
7974;контроль исполнения поставленных задач региональным сотрудникам
7975;коммуникабельность
7976;уверенный пользователь пк и знание основ систем наладки
7977;навыки работы с power point photoshop
7978;приветствуются навыки программирования и работы с mysql
7979;управление назначенными проектами в сфере коммерческой деятельности
7980;описание и оптимизация бизнес-процессов
7981;написание технических заданий на основе требований бизнеса способствующих оптимизации и автоматизации процессов
7982;взаимодействие и консультация разработчиков по процессам
7983;осуществление изменений в ис на соответствие требованиям
7984;контроль и сопровождение внедрения ис и новых процессов
7985;взаимодействие с сотрудниками бизнес-подразделений по возможностям автоматизации и оптимизации процессов
7986;создание необходимой документации по проектам и процессам
7987;высшее математическое или экономическое образование
7988;знание стек технологий microsoft (включая sql framework net office exchange и тд) itil itsm шаблоны проектирования методологии ведения проектов и описания процессов
7989;знать предметную области: коммерция (ценообразование работа с поставщиками документооборот управление ассортиментом) финансы бухгалтерия
7990;системное администрирование и техническая поддержка головного офиса и подразделений организации
7991;обеспечение стабильности функционирования парка пк серверов оргтехники специализированного оборудования и телефонии
7992;обеспечение качественного и бесперебойного сопровождения работы пользователей
7993;обеспечение бесперебойной работы ит-сервисов в зоне ответственности
7994;устранение и участие в устранении нарушений в функционировании сервисов систем и серверов
7995;оптимизация производительности и безопасности сервисов систем и серверов
7996;высшее техническое образование
7997;стаж работы от 2-х лет в аналогичной должности либо от 10 системным администратором
7998;базовое знание windows и основных сервисов - ad dhcp dns iis wsus и тд
7999;знать все что касается настройки и работы с пользовательскими ос (win 7 10)
8000;настройка proxy подключение сетевого диска и тп
8001;эцп сертификаты крипто-про и прочее
8002;иметь представление об 1с
8003;знание основ сетевого взаимодействия компьютеров вычислительной сети и общих принципы работы каналов передачи данных
8004;опыт работы в качестве консультант / бизнес-аналитика от 3 лет
8005;оконченное высшее образование (технический / экономический / it профиль)
8006;опыт работы с инструментами описания и реинжиниринга бизнес-процессов: visio aris и тд
8007;знание методологий описания бизнес-процессов (epc idef0 dfd aris bpmn и др)
8008;предпочтительно наличие опыта сфере финансов страхования или ритейле
8009;командный игрок работа в качестве аналитика на проектах является преимуществом
8010;умение диагностировать проблему и находить оптимальные пути решения
8011;способность к анализу поступающих требований
8012;владение пк и пакетов основных офисных программ на уровне продвинутого пользователя
8013;развитые навыки коммуникации и умение отстаивать свою позицию
8014;аналитический склад ума ответственный подход к работе и нацеленность на результат
8015;описание и формализация бизнес-процессов (проведение интервью с бизнес - пользователями анализ и систематизация полученных сведений)
8016;анализ и реинжиниринг действующих бизнес-процессов в компании
8017;оформление бизнес-требований к доработкам / разработкам it-систем / модулей
8018;формирование тестовых сценариев и проведение тестирования функционала it-систем
8019;написание пользовательских тест-кейсов программы и методики испытаний информационных систем/модулей
8020;написание регламентных документов (рабочие инструкции руководства пользователей инструкции)
8021;оформление презентации и подготовка отчетов
8022;высшее техническое образование инженера кипиа
8023;опыт работы проектирования в нефтегазовой отрасли от 1-2 лет
8024;знание норм и стандартов рк
8025;уверенное владение autocad 3d и ms office
8026;опыт участия в инфраструктурных проектах
8027;знание английского языка
8028;заключение договоров и приобретение программного и аппаратного обеспечения комплектующих и тп контроль исполнения договорных отношений с поставщиками 
8029;контроль ит бюджета в рамках курируемых договоров 
8030;взаимодействие со смежными подразделениями и внешними компаниями в рамках деятельности отдела 
8031;контроль работы по автоматизации банковских приложений 
8032;исполнение поручений руководства 
8033;взаимодействие с заказчиками и исполнителями согласование проектной технической документации
8034;аналитика исходных данных мастер-систем и построение маппингов
8035;разработка стандартов проектирования кхд
8036;оптимизация структуры данных
8037;разработка моделей данных хранилищ данных проектирование логической модели витрин
8038;участие в активностях по разработке физической модели и реализации витрин данных
8039;участие в подготовке и утверждении целевой архитектуры хранилищ данных и связанных решений
8040;верификация существующих спецификаций/алгоритмов/маппингов
8041;поиск и привлечение новых клиентов
8042;проведение презентации и переговоров
8043;составление коммерческих предложении
8044;обслуживание клиентов компании
8045;холодные звонки
8046;выполнение плана по продажам
8047;опыт в продажах не менее 6 месяцев
8048;умение работать в коллективе
8049;коммуникабельность
8050;быстро обучаемость
8051;умение работать с холодными звонками
8052;умение вести переговоры и презентации
8053;телефонные переговоры
8054;навыки продаж
8055;пользователь пк
8056;поиск новых клиентов
8057;деловое общение
8058;внедрение конфигурации 1с:erp на предприятиях группы компаний
8059;участие в разработке архитектуры проектных решений после обсуждения задач с бизнес-заказчиком
8060;выстраивание работы и взаимодействий внутренней команды разработки и сопровождения системы 1с:erp
8061;взаимодействие с внешними подрядчиками по автоматизации бизнес-процессов на базе платформы 1с
8062;непосредственное программирование ключевых разработок в рамках проекта (минимально)
8063;ведение проекта на всех стадиях:
8064;в перспективе - ведение проектов по внедрению других систем на платформе 1с 8
8065;наставничество по ряду направлений развития для программистов
8066;профильное высшее образование
8067;подтвержденный опыт внедрения 1с:erp на производственном предприятии в качестве руководителя проекта или архитектора
8068;знание основных подсистем 1с:erp 24 и предметных областей (производственный учет торгово-складской учет расчет зарплаты и кадровый учет бухгалтерский и налоговый учет)
8069;портфолио отдельных выполненных проектов где кандидат принимал участие как рп или архитектор
8070;опыт использования по для организации работы на проекте и учета артефактов проекта (ms project devprom redmine jira confluence и тп)
8071;опыт программирования на платформе 83 (нужно будет показать одну из выполненных разработок или пройти внутреннее тестирование) в том числе кандидат должен обладать опытом ведения коллективной разработки
8072;высокая коммуникабельность и клиентоориентированность при взаимодействии с бизнес-заказчиком
8073;умение выявлять реальные потребности бизнеса и предлагать оптимальные ит-решения для этих задач
8074;умение организовывать и мотивировать команду
8075;желание и умение работать в команде не индивидуалист! высокий уровень самоорганизации инициативности активности ориентации на результат обучаемости
8076;сбор и анализ бизнес-требований их формализация в функциональные и технические задания с согласованием
8077;составление планов по разработке и поддержке проектов
8078;контроль работ на всех этапах проекта
8079;создание документации и планов (договора акты календарные планы планов управления и развития)
8080;создание технической документации по проектам и модулям для ит отдела
8081;постановка и контроль выполнения запросов на изменения (доработка проектов)
8082;участие в совещаниях и встречах с партнерами и клиентами подготовка аналитических документов
8083;создание прозрачной среды общения между всеми участниками проекта
8084;улучшение существующих проектов и бизнес процессов
8085;опыт управления и работы с ит проектами от 3-х лет
8086;знание методологии разработки проектов
8087;умение подробно вникнуть в работу и понятно описать бизнес-процессы
8088;коммуникации с разработчиками и подрядчиками
8089;ведение отчетности по проектам
8090;успешный практический опыт разработки и реализации ит проектов (все этапы)
8091;понимание front-end и back-end разработки проектов
8092;навыки ведения переговоров
8093;знание английского языка на уровне intermediate
8094;общая грамотность умение структурированно излагать мысли как устно так и письменно
8095;ответственность за результат
8096;обучаемость
8097;внедрение программного продукта
8098;анализ и проектирование бизнес-процессов
8099;постановка технических задач программистам
8100;обучение и сопровождение пользователей
8101;разработка технической документации
8102;контроль качества разрабатываемого программного продукта
8103;высшее образование (ит)
8104;основы программирования
8105;основы делопроизводства
8106;аналитические способности
8107;понимание принципов разработки программного обеспечения и работы информационных систем
8108;ответственность умение грамотно и кратко излагать свои мысли в письменной и устной форме навыки коммуникаций стрессоустойчивость инициативность
8109;большие и интересные проекты в производстве на 1с:erp комплексные внедрения
8110;работа на конечный результат по выверенной проектной технологии (собственная разработка с 2001 года)
8111;более чем конкурентная заработная плата - высокий процент от выручки!
8112;зарплата ничем не ограничена - прямая линейная связь между выручкой команды и зарплатой
8113;образование – приветствуется высшее экономическое или техническое
8114;подтвержденный опыт внедрения автоматизированных информационных систем на производственных предприятиях от 3-х лет портфолио проектной документации
8115;аналитические способности и умение работать на результат
8116;нацеленность на долгосрочное сотрудничество
8117;участие в проекте внедрения системы автоматизированного прогнозирования в качестве ключевого пользователя
8118;анализ промо-активностей очистка истории расчет профилей сезонности
8119;выявление дополнительных факторов влияющих на точность прогноза и проверка гипотез
8120;поиск возможных точек роста качества прогноза
8121;анализ применимости различных математических моделей и методов прогнозирования
8122;опыт взаимодействия с it (написание бизнес-требований постановка тз и тестирование)
8123;приветствуется опыт работы с ml библиотеками в python
8124;опыт работы в системе автоматизированного прогнозирования
8125;сопровождение 1с
8126;отладка и настройка взаимодействия между 1с бухгалтерия (83) управление торговлей (11) розница и зуп
8127;администрирование информационной базы
8128;создание новых модулей и доработка существующих под бизнес-процессы компании по техническому заданию
8129;запуск интернет-магазина
8130;поддержка пользователей
8131;опыт программирования с использованием 1с 82/83 от 2-х лет
8132;знание типовых конфигураций 1с
8133;навык разбираться в чужом коде!!!
8134;хорошее знание и понимание языка запросов 1с
8135;базовые знания бухгалтерского учета и налогового учета
8136;опыт работы с пользователями (консультирование разработка анализ задач) обязательно
8137;знание и опыт разработки на pl/sql sql oracle
8138;желание работать в команде
8139;ответственное отношение к выпускаемому продукту
8140;премии не только по итогам года
8141;возможность развить &quotпрофессиональную мускулатуру&quot работая вместе с профессионалами познакомиться с лучшими практиками
8142;возможность участвовать в развитии предлагать идеи и технологии
8143;участие в мероприятиях для профессионального развития тренинги учебные курсы
8144;тех кто сказал что все будет готово в пятницу и финишировал в четверг вечером
8145;тех кто готов делиться своим опытом
8146;красивый код
8147;чувство юмора
8148;распределение задач контроль их исполнения инженерными ресурсами выделенных в рамках проекта
8149;ведение переговоров консультирование заказчиков
8150;опыт проектирования отказоустойчивой и катастрофоустойчивой ит инфраструктуры (серверное оборудование системы хранения данных корпоративные сети уровня предприятия виртуальная инфраструктура ит субд)
8151;опыт внедрения новых информационных систем или их модернизации (сервера физические и виртуальные дисковые массивы аппаратные балансировщики фаерволы)
8152;знание стандартов гост 34 и рд 50
8153;знание современных программно-аппаратных комплексов и систем резервного копирования
8154;проектирование отказоустойчивых и катастрофоустойчивых систем
8155;аудит инфраструктуры заказчиков
8156;опыт участия в проекте(ах)в качестве гип
8157;опыт работы с схд huawei ibm svc storwize v5000 v7000 v9000  ibm flash system серверами bullsequana bsrv k9000 (huawei blade server k9000) lenovo thinksystem sr650 технологии ibm spectrum virtualize ibm spectrum protect
8158;базисное программное обеспечение oracle db rac asm oracle fusion middleware postgrespro
8159;программирование контроллеров и hmi панелей (siemens schneider weintek ge lenze delta)
8160;разработка блок-схем алгоритмов управления автоматическими системами
8161;участие в пуско-наладочных работах
8162;высшее техническое образование
8163;умение программировать плк и hmi панели на языках стандарта мэк 61131
8164;знание основных промышленных протоколов (profibus profinet ethercat modbus и других)
8165;уверенное владение офисными программами ms word ms excel работа с электронной почтой работа в графических редакторах
8166;техническая грамотность
8167;чтение принципиальных электрических схем
8168;понимание принципов работы и подключения основных типов датчиков и исполнительных устройств (пневматические и электрические приводы) умение рассчитывать мощность электрических цепей
8169;знание английского языка на уровне чтения технической документации
8170;подготовка технических и коммерческих предложений средств технологического моделирования по проектам асу тп и компьютерных тренажерных комплексов
8171;проведение презентаций участие в переговорах с заказчиком
8172;работа с заказчиками по вопросам технических заданий изыскательским работам обследованиям технического состояния систем заказчика изучение и анализ необходимой проектной документации
8173;ведение рабочей внутренней документации в соответствии с требованиями принятыми правилами и нормами компании
8174;участие в семинарах конференциях и выставках
8175;знание основ асутп и средств технологического моделирования 
8176;знание рынка комплектующих асу тп 
8177;знание нормативной базы асу тп 
8178;уровень английского не ниже intermediate 
8179;опыт подготовки и проведения презентаций 
8180;желателен опыт на производственных предприятиях химического и нефтеперерабатывающего комплекса - будет преимуществом 
8181;знание программных продуктов petro-sim omega land hysys aspenplus aspen one chemcad - будет являться преимуществом 
8182;инициативность и исполнительность
8183;коммуникабельность
8184;стрессоустойчивость
8185;умение работать в коллективе
8186;проведение custdev-ов с клиентами россии снг и целевых иностранных рынков
8187;анализ рынка работа с участниками рынка (бизнес агентства студии) 
8188;работа с гипотезами: формулировка валидация 
8189;описание функциональных требований 
8190;управление бэклогом
8191;исследования конкурентов
8192;разработка стратегии позиционирования и маркетинга продукта
8193;аналитика и отслеживание показателей в ежемесячном режиме
8194;общение с партнерами проектное управление
8195;опыт успешного управления продуктом
8196;опыт работы в облачном сервисе команде занимающейся веб-разработкой или разработкой игр
8197;представление о crm маркетинге: бизнес-процессах сервисах
8198;знание технологий и продуктов для web мобильного web
8199;владение инструментами веб-аналитики
8200;внимательность к деталям
8201;аналитический склад ума
8202;умения смотреть на вещи глазами других людей
8203;коммуникабельность умение построить рабочие отношения с разными людьми
8204;анализ и экспертиза проектной документации по разделам опс аспт
8205;контроль качества выполнения то подрядными организациями
8206;контроль подрядных организации на этапе смр пнр опс аспт
8207;работа с первичной документацией (акты выполненных работ счета-фактуры) заведение заявок на освоение платеж
8208;профильное высшее образование
8209;опыт работы с разработкой монтажом эксплуатацией опс аспт
8210;знание архитектуры построения охранно-пожарных систем и систем автоматического пожаротушения знание нормативных требовании рд сп при то эксплуатации и монтаже опс аспт
8211;опыт контроля подрядных организаций
8212;выполнение работ по проектированию систем связи и безопасности (свн скуд сотс ссои скс лвс сктв) на стадиях п и р объекты промышленного и гражданского строительства транспортной инфраструктуры
8213;предпроектное обследование объектов
8214;разработка концепции реализуемых систем и обоснование принимаемых проектных решений
8215;разработка чертежей и текстовых документов по проекту отдельных разделов (частей) проекта
8216;составление спецификаций ведомостей объемов работ
8217;высшее техническое образование
8218;знание номенклатуры и принципов монтажа и пуско-наладки применяемого оборудования и материалов
8219;опыт проектирования систем кабельных каналов (лотков) увязки со смежными коммуникациями
8220;уверенный пользователь пк (ms office outlook autocad (zwcad)) приветствуется владение ms visio
8221;краткое портфолио выполненных проектов
8222;выполняет работу по проектированию и внедрению автоматизированных систем управления производством (асуп) на основе применения совокупности экономико-математических методов современных средств вычислительной техники коммуникаций и связи элементов теории экономической кибернетики
8223;осуществляет подготовку необходимых данных и участвует в составлении технического задания на проектирование асуп и ее отдельных этапов и подсистем в разработке технических и рабочих проектов
8224;формулирует постановку задач выполняет работу по их алгоритмизации выявляет возможности типизации решений отдельных элементов системы подготавливает предложения о применении в проектировании асуп типовых блоков и участвует в их создании
8225;принимает участие в работе по совершенствованию документооборота на предприятии формулирует требования к содержанию и построению технической и организационно-распорядительной документации используемой в системе автоматизированного управления производством
8226;принимает участие в проектах по информатизации информационных технологий  таких как : умный город умная больница
8227;разрабатывает технологические схемы обработки информации по установленным задачам асуп с учетом организационного и технического обеспечения по всем подсистемам
8228;подготавливает проекты методических материалов инструкций и другой технической документации связанной с созданием и использованием фондов информационного использования асуп
8229;участвует в работе по отладке опытной эксплуатации и поэтапному введению в действие комплекса технических средств асуп
8230;осуществляет авторский надзор и периодический контроль входящей и исходящей документации
8231;изучает причины отказов и нарушений в системе разрабатывает предложения по их устранению и предупреждению по повышению качества и надежности асуп
8232;высшее образование по специальности
8233;должен знать:
8234;задачи и содержание асуп
8235;порядок разработки проектов асуп и ее подсистем технических заданий технических и рабочих проектов
8236;экономико-математические методы
8237;основы теории экономической кибернетики
8238;средства вычислительной техники коммуникаций и связи
8239;порядок постановки задач их алгоритмизации
8240;методы определения экономической эффективности внедрения асуп
8241;стандарты унифицированной системы организационно-распорядительной документации
8242;порядок разработки и оформления технической документации
8243;разработка эксплуатационной документации в области асу тп
8244;обеспечение сроков выполнения плана программы
8245;обеспечение соблюдения стоимостных характеристик программы
8246;анализ стратегии развития программы и контроль ее внедрения
8247;анализ вариантов изменений в программе нацеленных на достижение бизнес-показателей: прогноз и оценка успеха
8248;осуществление контроля исполнения дорожной карты программы своевременное реагирование на потенциальные зоны риска
8249;анализ текущих бизнес процессов (как внутренних так и внешних) и их оптимизация
8250;высшее техническое (техническое экономическое менеджмент)
8251;релевантный опыт работы от 5 лет
8252;опыт управления программа проектов в иб и/или ит сфере
8253;высшее техническое образование
8254;опыт работы руководителем ит-инфраструктуры от 3х лет
8255;опыт администрирования платформы windows от 3х лет
8256;контроль исполнения плана поставок по ключевым точкам (утверждение частного технического задания (чтз) назначение уполномоченной организации согласование плана качества и тд)
8257;управление рисками проекта разработка и реализация плана компенсирующих мероприятий
8258;участие в приемочных инспекциях изготовленного оборудования
8259;организация оформления накладных / актов сдачи приемки выполненных работ контрагентов заведение в 1с
8260;организация претензионной-исковой работы в ао «расу»
8261;анализ доходных/расходных договоров и формирование обязательств для загрузки в систему управления проектами
8262;формирование и контроль планов исполнения обязательств проекта
8263;формирование отчетности о статусе исполнения обязательств проекта фиксация выполнения в системе управления проектами
8264;мониторинг и прогноз хода исполнения договорных обязательств по проекту
8265;высшее образование
8266;релевантный опыт работы от 3-х лет
8267;знание программ ms office: word excel powerpoint visio
8268;участие в предпроектных обследованиях
8269;выявление заинтересованных лиц извлечение и анализ бизнес-требований
8270;создание артефактов по итогам анализа (презентация решения аналитическая записка образ и границы решения бизнес-модель решения)
8271;согласование артефактов с заинтересованными лицами
8272;консультации заинтересованных лиц со стороны бизнеса
8273;управление изменениями бизнес-требований
8274;поддержание бизнес-модели решения в актуальном состоянии
8275;консультации команды разработки в процессе проектирования и создания программных решений
8276;участие в приемке и опытно-промышленной эксплуатации реализованных решений
8277;образование высшее (техническое будет преимуществом)
8278;опыт использования case-средств для моделирования бизнес-требований
8279;опыт работы в роли аналитика в проектах разработки и внедрения it-систем от 2 лет
8280;опыт работы в проектах по автоматизации бизнес-процессов в ритейле – является преимуществом
8281;навыки извлечения бизнес-требований
8282;навыки описания бизнес-процессов и вариантов использования
8283;навыки разработки проектной и рабочей документации
8284;знание нотаций моделирования бизнес-процессов (bpmn epc)
8285;общее знание uml
8286;понимание waterfall agile подходов к разработке программного обеспечения
8287;базовые знания в области управления проектами
8288;умение писать простые sql-запросы – является преимуществом
8289;общее знание xml json – является преимуществом
8290;широкий кругозор в it – является преимуществом
8291;умение находить решения в сложных ситуациях
8292;умение четко и структурированно излагать информацию – как устно так и письменно
8293;оказание услуг по методической и организационно-технической поддержке органам государственной власти рф при планировании и реализации мероприятий в сфере икт и по внедрению икт
8294;проведение экспертизы документов используемых в рамках планирования и реализации мероприятий по созданию развитию модернизации и эксплуатации информационных систем и компонентов информационно-телекоммуникационной инфраструктуры
8295;контроль за исполнением бюджета и выполнением мероприятий в сфере цифровизации реализуемых региональными органами власти
8296;создание и наполнение сайта созданного для взаимодействия между минкомсвязи и региональными органами власти ответственными за цифровизацию
8297;опыт взаимодействия с органами госвласти
8298;управленческий опыт будет преимуществом
