;Required skill
12463;опыт руководства проектами по внедрению и развитию ит систем по направлениям производство тоир охрана труда и безопасность производства от 3 лет 
12464;знание бизнеспроцессов в предметной области
12465;широкий кругозор и знания в области технологий и прикладных систем используемых для автоматизации процессов производственного блока
12466;опыт управления проектными командами бизнес подрядчики внутренние технологические команды обязателен
12467;высшее образование в области информационных технологий
12468;обладает грамотной устной и письменной речью
12469;продвинутый пользователь пк
12470;имеет высокую скорость печати
12471;стрессоустойчивый
12472;не боится освоить большой объем информации
12473;ответственный
12474;с развитыми коммуникативными навыками
12475;клиентоориентированный
12476;консультирует клиентов по зарегистрированным входящим обращениям
12477;принимает регистрирует и обрабатывает входящие технические и it обращения
12478;общается с клиентом по вопросам заявки
12479;работает с инженерами и передает им входящие технические и it обращения
12480;разработка и поддержка вебприложения
12481;опыт работы с python
12482;знание webтехнологий html css javascript
12483;знание баз данных например mysql
12484;если чтото не знаете  научим рады как junior так и senior разработчикам
12485;высшее техническое образование
12486;релевантный опыт работы
12487;отличные коммуникативные навыки умение быстро установить контакт со всеми участниками процесса
12488;организаторские способности
12489;английский язык не ниже intermediate
12490;анализ бизнеспроцессов компании на предмет наличия конфликтов полномочий и разработка компенсирующих контрольных процедур ккп
12491;актуализация матрицы рисков конфликтов полномочий sod рисков ведение реестра ккп тестирование ккп
12492;разработка и формирование отчётов в том числе на основе данных из информационных систем sap
12493;мониторинг и контроль устранения выявляемых конфликтах в информационных системах sap
12494;взаимодействие с департаментом ит иб и свк пользователями информационных систем sap
12495;экспертная оценка документации сопровождающей изменения в ис sap
12496;консультационная поддержка при автоматизации новых бизнес процессов в ис sap
12497;разработка и актуализация внутренних нормативных документов
12498;внедрение и использование внешнего инструмента по администрированию системы пользователи полномочия кодинг программ лицензии sod отчеты менеджмента
12499;проведение предпроектного обследования и технической экспертизы
12500;архитектурная проработка бизнестребований технических и нефункциональных требований
12501;разработка оптимальной архитектуры решения выявление технических рисков
12502;согласование архитектурного решения и его ограничений с заинтересованными лицами
12503;оценка трудоемкости проекта и составление ресурсного плана
12504;контроль качества и целостности архитектуры отдельной системы и решения на базе нескольких разнородных подсистем
12505;выработка предложений по рефакторингу участие в создании и развитии внутренних стандартов и практик
12506;исследование и оценка новых технологий для применения в проектах
12507;декомпозиция задач и определение порядка их реализации в соответствии с планом проекта
12508;организация процесса разработки unitтесты непрерывная интеграция codereview и тп
12509;постановка задач по исследованиям разработке и тестированию
12510;участие в разработке технических заданий и технических требований
12511;технический аудит проектной документации
12512;отличное понимание паттернов проектирования по
12513;умение давать экспертную оценку трудоемкости длительности
12514;умение аргументированно отстаивать предлагаемые решения
12515;высокая самостоятельность и ответственность
12516;знание английского языка на уровне чтения технической документации и деловой переписки
12517;js netc или java или golang или python
12518;опыт в разработке web приложений
12519;знание sql и опыт проектирование баз данных с объемом от 1 миллиарда строк
12520;практические навыки работы с различными субд
12521;ос linux windows
12522;широкая техническая экспертиза
12523;понимание сервисной и событийно ориентированных архитектур
12524;понимание кластеризации шардирования балансировки нагрузки механизмов высокой доступности
12525;опыт проектирования и реализации интеграционных задах на базе soaprest сервисов
12526;высшее образование по специальности связанной с разработкой программного обеспечения
12527;опыт разработки web приложений javascript node js php python postgresql mysql htmlcss
12528;мы ищем людей открытых для новых знаний и интересных задач и проектов готовых к обучению и развитию в области программирования
12529;проводить переговоры с клиентами в том числе с потенциальными о предмете сроках и порядке исполнения проектов
12530;распределять работы задания между членами проектной команды контролировать своевременность качество и полноту выполнения работ
12531;организовывать работу и эффективное взаимодействие всех членов проектных команд направлять их деятельность на оптимальное решение поставленных задач с учетом установленных руководством приоритетов
12532;контролировать исполнение бюджета проекта
12533;подготавливать и вести всю проектную документацию необходимую для эффективного управления проектами
12534;осуществлять контроль оплаты выполненных и сданных работ по подконтрольным проектам а также выставленных счетов
12535;получать от клиентов подписанные акты выполненных работ и отзывы о проектном внедренииэтапе проектного внедрения по подконтрольным проектам
12536;своевременно подготавливать и сдавать отчетность определенную в проектной документации клиентам
12537;опыт программирования на платформе 1с 8х от 3х лет
12538;базовые знания бизнеспроцессов розничного бизнеса
12539;анализ существующих бизнеспроцессов на предприятии при необходимости их реструктуризация поиск оптимальных вариантов их реализации проектирование согласование внедрение
12540;настройка имеющихся программных продуктов и их сопровождение
12541;администрирование конфигураций с типовыми и не типовыми решениями
12542;доработка типовых программных продуктов в соответствии с задачами фирмы
12543;написание внутренних инструкций по работе с 1с и администрированию
12544;консультирование и обучение пользователей работе в 1с
12545;участие в проекте по внедрению упп
12546;опыт работы с различными версиями программ 1с 82
12547;наличие сертификатов 1с профессионал специалист
12548;опыт работы с конфигурацией 1с упп 13
12549;знание основ управленческого и бухгалтерского учета
12550;умение организовать обмен данными между базами данных 1с создание правил обмена на уровне конфигурации конвертация данных
12551;опыт внедрения консолидированного учета на предприятии
12552;координация задач и работ группы совместно с product manager
12553;модификация и развитие архитектуры серверной части системы
12554;постановка задач разработчикам midjun
12555;code review как своей так и соседних команд
12556;мотивация и помощь в профессиональном развитии своей команды
12557;взаимодействие с техническими писателями по своему направлению работ
12558;самостоятельное написание кода
12559;оценка сроков исполнения задач
12560;высокие аналитические и коммуникативные способности
12561;глубокое знание plpg sql
12562;знание системных библиотек и внутреннего функционала бд oraclepostgresql
12563;опыт работы с инструментами проектирования бд контроля версий service desk
12564;опыт управления группой от 3х разработчиков
12565;знание английского языка на уровне достаточном для чтения технической документациилитературы
12566;сопровождение информационной системы на платформе 1сбухгалтерия 8 версии корп 20 пользователей 
12567;консультация пользователей по вопросам учёта и работы в системе
12568;анализ и исправление ошибок данных
12569;формирование технического задания
12570;проработка методик ведения учёта в нестандартных ситуациях
12571;знание финансового и производственного учёта учёта расходов и расчёта себестоимости в 1с
12572;знание бух и налогового учётов
12573;знание интерфейса и общего функционала 1сбухгалтерия 8 версии корп
12574;способность самостоятельного обследования предметной области по задаче и написания технического задания
12575;управление группой технической поддержки 10 человек
12576;участие в подборе и расстановке кадров внутри группы
12577;определение kpi группы на основе целей подразделения
12578;контроль исполнения работ подрядчиками
12579;обеспечение удовлетворенности пользователей качеством поддержки
12580;обеспечение непрерывности ит сервисов
12581;оперативная обработка эскалаций
12582;контроль основных показателей sla
12583;формирование и реализация мероприятий по улучшению сервиса
12584;высшее экономическое или техническое образование
12585;аналитический склад ума развитые коммуникативные навыки обучаемость
12586;внедрениесопровождение информационных системы ms dynamics ax на предприятиях спб
12587;анализ бизнеспроцессов заказчика
12588;составление технического задания на доработку системы
12589;тестирование системы обучение пользователей
12590;сопровождение системы в ходе опытной и промышленной эксплуатации
12591;знание основных конфигураций 1спредприятие и понимание их архитектуры 
12592;знания нескольких предметных областей из списка бухгалтерский учет налоговый управленческий оперативный бюджетирование казначейство производство закупки продажи и тп 
12593;высшее техническое образование
12594;готовность к полной занятости 5 рабочих дней в неделю
12595;готовность к командировкам до 50
12596;работа с excel анализ таблиц данных
12597;разработка и поддержка и корпоративной информационной системы
12598;документирование разработка инструкций
12599;поддержка пользователей организации обучение инструктирование
12600;разработка отчетов
12601;разработка по в составе коллектива разработчиков программного обеспечения
12602;высшее образование
12603;возможен прием без опыта работы
12604;приветствуются навыки работы с асутп и телеметрией
12605;поддержка программирование и конфигурирование существующих систем учета на базе 1с8 упп бп зуп erp 20
12606;внедрение новых механизмов автоматизации бизнеспроцессов и доработка существующих
12607;участие в проекте перехода с упп на erp 20
12608;администрирование конфигураций 1с применяемых в компании
12609;обеспечение обмена данными между различными конфигурациями выгрузки загрузки обновления с использованием штатных средств и разработка новых механизмов обмена
12610;сопровождение работы пользователей
12611;высшее образование опыт работы от 5ти лет
12612;знание платформы 1с 8
12613;знание языка запросов sql
12614;знание основ бухгалтерского и управленческого учета
12615;опыт работы с конфигурацией 1сerp 20
12616;выполнение полного цикла работ по внедрению sap erp включая обследование разработку проектной документации настройку системы написание тз на разработку инструкций обучение пользователей
12617;высшее образование
12618;участие в проектах по внедрению одного нескольких из перечисленных модулей реализация всех фаз проекта на протяжении не менее 2х лет
12619;не менее 12х продуктивных проектов
12620;знание методологии и настроек sap
12621;глубокие знания бизнеспроцессов функциональной области модуля
12622;знания интеграционных аспектов модуля
12623;приветствуются знания abap сертификация и курсы сап
12624;владение английским языком на уровне чтения технической документации
12625;готовность к командировкам
12626;опыт построения и защиты концепции архитектуры решения
12627;опыт сбора структурирования и формализации требований
12628;опыт подготовки пользовательской и технической документации
12629;опыт постановки задач на разработку дополнительных компонент решения тестирования и приемки
12630;опыт интеграции с внешними системами erp ecommerce платформами со статистическими данными из открытых источников фиас с системами массовой рассылки smsemailмessenger социальными сетями является плюсом
12631;опыт и умение работать в большой и распределенной команде
12632;опыт организации и проведения приемосдаточных испытаний
12633;знание html net sql iis sps  являются плюсом
12634;готовность к командировкам
12635;уровень английского языка  intermediate или выше
12636;программирование отчетов и обработок анализ данных
12637;методическая помощь пользователям разработка методик работы на отдельных участках написание инструкций
12638;оказание помощи пользователям в наборе первичной информации получении отчетов
12639;изменение конфигураций под методы учета принятые в компании
12640;участие в разработке тз участие в проектных работах
12641;доработка типовых конфигураций разработка нетиповых конфигураций
12642;разработка и настройка интеграции
12643;документирование доработок
12644;выпуск релизов
12645;код должен соответствовать системе стандартов и методик разработки конфигураций на платформе 1с
12646;знания бухгалтерского управленческого производственного учета
12647;знание одной или нескольких типовых конфигураций quot1с управление торговлей 11quot quot1с управление предприятием 2quot quot1с бухгалтерия предприятия 3quot quot1с зарплата и управление персоналом 3quot quot1с управление производственным предприятиемquot
12648;практический опыт доработки типовых конфигураций 1с на базе бсп
12649;опыт работы с расширениями
12650;опыт внедрения или сопровождения microsoft dynamics ax 2012 в качестве консультанта от 2 лет
12651;реальные результаты внедрения сопровождения microsoft dynamics ax
12652;практические навыки написания технических заданий на модификации
12653;креативный подход в тестировании модификаций
12654;проактивность в работе с пользователями развитые устные и письменные коммуникативные навыки
12655;принимать задачи от пользователей и писать спецификации на разработку
12656;тестировать модификации
12657;настраивать системы
12658;консультировать поддерживать и обучать пользователей
12659;писать инструкции пользователям
12660;опыт внедрения или сопровождения microsoft dynamics ax 2012 в качестве консультанта от 2 лет
12661;реальные результаты внедрения сопровождения microsoft dynamics ax
12662;практические навыки написания технических заданий на модификации
12663;креативный подход в тестировании модификаций
12664;проактивность в работе с пользователями развитые устные и письменные коммуникативные навыки
12665;принимать задачи от пользователей и писать спецификации на разработку
12666;тестировать модификации
12667;настраивать системы
12668;консультировать поддерживать и обучать пользователей
12669;писать инструкции пользователям
12670;системами автоматизированного мониторинга
12671;системами сбора и обработки внутренней статистики
12672;системами tasktime management
12673;интеграцией внутренних продуктов со сторонними сервисами
12674;изучение существующих продуктов компании
12675;поддержка и расширение функционала уже созданых систем мониторинга и сбораобработки статистики
12676;разработка новых систем мониторинга и сбораобработки статистики
12677;6 лет опыта работы как программиста или разработчика
12678;хорошие навыки анализирования информации
12679;опыт работы с net средой c aspnet
12680;опыт работы с ms sql server
12681;знание sql на уровне juniormiddle задачи скорее лёгкие чем сложные
12682;наличие подтверждённого опыта работы по этой специальности или готовность выполнить тестовое задание если опыта нет как тестовое можно написать sqlзапрос по той же задаче ссылка на которую выше
12683;представления про языки python или r будут плюсом хотя на практике они нам ещё не понадобились
12684;операционная деятельность по поддержке программного комплекса клиентов
12685;обработка обращений клиентов
12686;приоритетов обращений
12687;коммуникации с клиентами
12688;обсуждение новых функциональных требований к системе клиента
12689;постановка технических требований разработчикам
12690;проведение тестирования системы и обучение конечных пользователей
12691;руководство малыми командами 25 человек
12692;коммуникация с бизнесзаказчиками решения
12693;отслеживание эффективности работы отдела поддержки
12694;анализ удовлетворенности клиентов услугами отдела поддержки
12695;сопровождение информационной системы на платформе 1с erp 200 пользователей 
12696;консультация пользователей по вопросам учёта и работы в системе
12697;анализ и исправление ошибок системы по запросам пользователей
12698;формирование тз для программистов
12699;внедрение нового и стандартного функционала в конфигурации
12700;написание инструкций и регламентов
12701;знание основ финансового бухгалтерского складского управленческого и производственного учётов
12702;знание интерфейса и общего функционала erp
12703;способность самостоятельного обследования предметной области по задаче и написания технического задания
12704;проработка функциональной архитектуры системы
12705;составление тз
12706;разработка и поддержка в актуальном состоянии технической пользовательской документации по проекту
12707;нацеленность на результат
12708;координирование работ и контроль выполнения требований нормативных документов по направлению информационной безопасности и режиму коммерческой тайны
12709;проведение мероприятий по повышению уровня информационной безопасности компании
12710;рассмотрение заявок на создание информационных ресурсов предоставление доступа к информационным ресурсам запросов на изменение информационных систем на предмет выполнения установленных требований информационной безопасности
12711;осуществление контроля эксплуатации средства и системы защиты информации информационных систем антивирусного по dlp систем межсетевых экранов криптошлюзов программных скзи
12712;участие в проведении расследований инцидентов иб
12713;высшее образование
12714;опыт работы от года
12715;знание ms office
12716;опыт работы с антивирусным по программами фильтрации интернеттрафика dlp
12717;опыт контроля настроек средств криптографической защиты информации криптопро litoria стерра межсетевых экранов cisco
12718;опыт работы с серверными и пользовательскими операционными системами
12719;знание доменной структуры active directory групповых политик
12720;знание технологии защиты локальной сети предприятия
12721;достижение целей и качественных результатов проекта
12722;знание методологии управления проектами на базе pmbok 6 edition 5 edition
12723;глубокое знание следующих инструментов microsoft project microsoft excel microsoft word 1c microsoft powerpoint microsoft outlook microsoft visio
12724;опыт работы в информационной системе управления проектами исуп
12725;знание систем информационной безопасности
12726;с помощью описаного алгоритма выполнять ряд действий в фейсбуке для создания официальной рекламыдействия имеют цикличный характер а так же сам алгоритм часто меняется по этому нужно нужно под это подстроится и быстро адаптироваться
12727;наличие болееменее мощного ноутбука на windows
12728;быстрая обучаемость
12729;нацеленность на результат
12730;есть знания в сфере компьютеров ноутбуков комплектующих к ним
12731;самоорганизованность
12732;разрабатывать согласовывать и внедрять мероприятия по усилению защиты персонала имущества и материалов на объектах компании
12733;организовывать и координировать планирование с целью значительного снижения количества инцидентов сязанных с потерями материальных ценностей
12734;стандартизировать и согласовывать с заинтересованными лицами процедуры по учету хранению и перемещению материалов представляющих риск с точки зрения безопасности
12735;развить хорошую ситуационную осведомленность касательно обращения с материалами представляющими риск с точки зрения безопасности
12736;внедрять и поддерживать на высоком уровне культуру безопасности
12737;работа с программой coreldraw
12738;устранение программных и технических неполадок
12739;помощь сотрудникам
12740;электронная рассылка
12741;работа с бд добавление корректировка
12742;обновление сайта
12743;заправка картриджей
12744;высшее техническое образование
12745;опыт работы от 1 года возможно и без опыта
12746;управление 13 независимыми друг от друга проектами одновременно
12747;управление коммуникациями с заказчиком организация и проведение проектных совещаний
12748;управление проектными рисками идентификация анализ снижение влияния контроль
12749;декомпозиция проекта на этапы и работы планирование работ по проекту
12750;формирование потребности в ресурсах для комплектования проектной команды оценка бюджета проекта
12751;управление проектной командой аналитиков участие в сборе и формализации требований
12752;участие в подборе специалистов на проект
12753;контроль и мониторинг работ по проекту оценка фактически выполненных работ
12754;управление изменениями в проекте
12755;проведение демонстраций и презентаций по тематике проекта
12756;проведение предпроектных активностей подготовка коммерческих предложений подготовка заявок на конкурсы
12757;согласование и заключение договоров контроль сроков отчетности и расчетов с подрядчиками
12758;контроль и непосредственное участие в подготовке отчетной документации по проекту
12759;взаимодействие с юристами бухгалтерией контроль закупки под проект и взаиморасчетов с контрагентами
12760;опыт управления внешними итпроектами от 3х лет
12761;знание стандартов управления проектами
12762;знание стандартов и методологий разработки и сопровождения информационных системы умение применять на практике
12763;уверенное владение средствами командной разработки
12764;крайне желателен опыт в иткомпаниях
12765;понимание этики делового общения грамотная устная и письменная речь
12766;организация работы 1й линии технической поддержки корпоративных клиентов салоны сети ортека офисы
12767;подбор и адаптация специалистов 1й линии поддержки
12768;проведение обучения для сотрудников смежных подразделений по работе с обращениями клиентов
12769;подготовка отчетов о результатах работы подразделения
12770;формирование аналитических отчетов по обращениям клиентов
12771;автоматизация процессов service desk разработка тз для доработки функциональных возможностей корпоративной системы
12772;работа со сложными и нестандартными пользовательскими запросами
12773;участие в процессе развития ит сервисов и процессов
12774;централизованное администрирование системы подсчета посетителей салонов
12775;опыт управления командой технических специалистов
12776;отличные навыки коммуникаций с клиентами и сотрудниками компании
12777;максимальная стрессоустойчивость умение любую потенциально конфликтную ситуацию разрешить в позитивном ключе
12778;способность к быстрому самостоятельному обучению
12779;опыт работы в технической поддержке
12780;хорошие технические знания в широком спектре информационных технологий
12781;базовые знания sql опыт написания простых запросов
12782;знание основ itsm и умение применить их на практике
12783;приветствуется знание скриптовых языков или языков программирования
12784;умение применять автоматизированные системы для поддержки реализации бизнесфункций и процессов
12785;умение понимать суть информационных процессов и проблем конечного пользователя
12786;умение оценивать и хранить информацию с точки зрения уровня конфиденциальности
12787;организация работ по проектам информатизации фсб россии во взаимодействии с начальниками отделов и руководством контроль исполнения задач сроков модель управленияматричная роль рпкоординатор работ между отделами
12788;взаимодействие с заказчиком с выездом на объекты крупные объекты пограничной службы фсб россии преимущественно в европейской части россии проведение совещаний в том числе в фоив проведение презентаций организация сдачиприемки разрешение спорных ситуаций
12789;участие в сборе требований формирование совместно с заказчиком планов по развитию функциональности систем
12790;контроль полноты рабочей документации согласование ее с заказчиком в отдельных случаях помощь в ее наполнении
12791;администрирование проектов включая формирование планов отчетов протоколов официальная переписка с контрагентами и заказчиком
12792;высшее образование в области информационных технологий или техническое
12793;опыт администрирования проектов
12794;широкий технический кругозор опыт проектирования инфраструктурных решений цоды понимание работы сетей представление о инженерных системах скуд сигнализации системы кондиционирования электросети
12795;опыт участия в проектах по разработке систем в роли ведущего проектировщикагип и координатораадминистратора проектов
12796;ясное представление о порядке работы по гост 34ххх знания о принципах работы по гост рв 15ххх будет плюсом
12797;грамотная речь хорошие письменные навыки договоры акты протоколы деловая переписка
12798;хорошие коммуникативные навыки умение договариваться с представителями силовых структур добиваться результата не создавая конфликтов
12799;большим плюсом будет опыт работы по проектам фсб россии а также понимание особенностей создания автоматизированных систем в защищенном исполнении
12800;представление о современных технических решениях для построения цодов распределенных систем программного обеспечения
12801;разработка документации в соответствии с законодательством
12802;подготовка документов к аттестации ис и ее сопровождение тз
12803;формирование и подача заявок на сертификацию программного обеспечения во фстэк
12804;документальное сопровождение внедряемых решений по информационной безопасности
12805;обеспечение технической защиты пд разработка внедрение и контроль систем по защите информации от утечки по техническим каналам
12806;обеспечение сертификации в области обеспечения качества по национальным стандартам
